,cost,min_energy_shortfall,energy_changes
1206,1.06843E+14,49746899750,1.50378E+12
1207,1.06905E+14,51433232138,1.49658E+12
1208,1.08549E+14,47814677572,1.32262E+12
1209,1.11744E+14,24656339052,1.27119E+12
1210,1.13227E+14,22244540173,1.15745E+12
1211,1.11166E+14,40046061878,1.18163E+12
1212,1.07787E+14,45717771209,1.47754E+12
1213,1.09049E+14,25645923171,1.48146E+12
1214,1.09857E+14,52754202375,1.17738E+12
1215,1.04376E+14,64158866349,1.70418E+12
1216,1.09902E+14,45181019353,1.23638E+12
1217,1.1039E+14,37436556496,1.24141E+12
1218,1.18984E+14,30292109218,9.1001E+11
1219,1.1134E+14,40491842001,1.15873E+12
1220,1.05685E+14,56993022258,1.55957E+12
1221,1.09422E+14,31414051109,1.42949E+12
1222,1.09814E+14,51319011097,1.18029E+12
1223,1.04278E+14,58049364824,1.86716E+12
1224,1.11967E+14,39842461394,1.1191E+12
1225,1.11664E+14,37987852769,1.14017E+12
1226,1.07723E+14,29632365907,1.58086E+12
1227,1.03887E+14,62221172622,1.81487E+12
1228,1.09953E+14,38954222323,1.30897E+12
1229,1.12762E+14,24220155017,1.17973E+12
1230,1.08002E+14,35868177623,1.53997E+12
1231,1.12341E+14,43054460369,1.03331E+12
1232,1.11371E+14,35872883337,1.20061E+12
1233,1.16146E+14,39842900110,9.44159E+11
1234,1.18144E+14,36147178495,8.99107E+11
1235,1.0753E+14,29200512279,1.59654E+12
1236,1.08268E+14,56034244077,1.25984E+12
