,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
48,16526.04304048069,68725.45912263711,67532.30771226731,1.3089906730245423e-11,71792.10126320868,495.0700761969891,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.73345313751,1.2511373295618767e-08,533694174.45112246,156470918.44467834,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176808063255141,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.48701703638,5.217099748144641e-09,1.9306906178349986e-09
49,16526.04304048069,68725.45912263711,67532.30771226731,1.3089906730245423e-11,71792.10126320868,495.0700761969891,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.73345313751,1.2511373295618767e-08,533694174.45112246,156470918.44467834,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176808063255141,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.48701703638,5.217099748144641e-09,1.9306906178349986e-09
50,16526.04304048069,68725.45912263711,67532.30771226731,1.3089906730245423e-11,71915.16954951517,496.15179931239004,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62571381,190034437.28201666,347224177.6137256,280393480.99405,6805.734825531533,1.2511373295618767e-08,533694174.45112246,156470918.44467834,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176808063255141,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.48701703638,5.217099748144641e-09,1.9306906178349986e-09
51,16526.04304048069,69069.29903590296,67532.30771226731,1.3089906730245423e-11,71792.10126320868,488.1116028842007,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.734825531533,1.2511373295618767e-08,533694174.45112246,156470918.44467834,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.17676757169415,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.48701703638,5.217099748144641e-09,1.9306906178349986e-09
52,16526.04304048069,68725.45912263711,67532.30771226731,1.3089906730245423e-11,71792.10126320868,487.28213757326444,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,4165.664251657704,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.734825531533,1.2511373295618767e-08,533694174.45112246,156470918.44467834,1.1626687405141608e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176808063255141,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.48701703638,5.217099748144641e-09,1.9306906178349986e-09
53,16526.04304048069,68725.45912263711,67532.30771226731,1.3089906730245423e-11,71792.10126320868,496.15179931239004,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.734825531533,1.2511373295618767e-08,533694174.45112246,156470918.44467834,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176808063255141,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.48701703638,5.217099748144641e-09,1.9306906178349986e-09
54,16526.04304048069,68725.45912263711,67532.40142990867,1.3089906730245423e-11,71792.10126320868,486.53322159840707,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88863.56473905474,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.734825531533,1.2511373295618767e-08,533694174.45112246,156470918.44467834,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176808063255141,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.48701703638,5.217099748144641e-09,1.9306906178349986e-09
55,16526.04304048069,68725.45912263711,67532.30771226731,1.3089906730245423e-11,71792.10126320868,487.28213757326444,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.734825531533,1.2511373295618767e-08,533694174.45112246,156470918.44467834,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176808063255141,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.48701703638,5.217099748144641e-09,1.9306906178349986e-09
56,16526.04304048069,68725.45912263711,67532.30771226731,1.3089906730245423e-11,71792.10126320868,496.15179931239004,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.734825531533,1.2511373295618767e-08,533694174.45112246,156470918.44467834,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176808063255141,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.48701703638,5.217099748144641e-09,1.9306906178349986e-09
57,16526.04304048069,68725.45912263711,67532.40131144831,1.3089906730245423e-11,71792.10126320868,487.28213757326444,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.734825531533,1.2511373295618767e-08,533694174.45112246,156470918.44467834,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176808063255141,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.48701703638,5.217099748144641e-09,1.9306906178349986e-09
58,16526.04304048069,68725.45912263711,67532.30771226731,1.3089906730245423e-11,71792.10126320868,496.15179931239004,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.734825531533,1.2511373295618767e-08,533694174.45112246,156470918.44467834,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176808063255141,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.48701703638,5.217099748144641e-09,1.9306906178349986e-09
59,16526.04304048069,68725.45912263711,67532.30771226731,1.3089906730245423e-11,71792.10126320868,494.5160440477765,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,85583.74733673244,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.734825531533,1.2511373295618767e-08,533694174.45112246,156470918.44467834,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176808063255141,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.48701703638,5.217099748144641e-09,1.9306906178349986e-09
60,16526.04304048069,68725.45912263711,67532.30771226731,1.3089906730245423e-11,71792.10126320868,487.28213757326444,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.734825531533,1.2511373295618767e-08,533694174.45112246,156470918.44467834,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176808063255141,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.48701703638,5.217099748144641e-09,1.9306906178349986e-09
61,16526.04304048069,68725.45912263711,67532.30771226731,1.3089906730245423e-11,71792.10126320868,496.15179931239004,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.734825531533,1.2511373295618767e-08,533694174.45112246,156470918.44467834,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176808063255141,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.48701703638,5.217099748144641e-09,1.9306906178349986e-09
62,16526.04304048069,68725.45912263711,67532.30771226731,1.3089906730245423e-11,71792.10126320868,495.7945062456623,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.734825531533,1.2511373295618767e-08,533694174.45112246,156470918.44467834,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176808063255141,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.48701703638,5.217099748144641e-09,1.9306906178349986e-09
63,16526.04304048069,68725.45912263711,67532.39902358815,1.3089906730245423e-11,71792.10126320868,487.28213757326444,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.734825531533,1.2511373295618767e-08,533694174.45112246,156470918.44467834,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176808063255141,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.48701703638,5.217099748144641e-09,1.9306906178349986e-09
64,16526.04304048069,68725.45912263711,67532.39846421528,1.3089906730245423e-11,71792.10126320868,496.15179931239004,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.734825531533,1.2511373295618767e-08,533694174.45112246,156470918.44467834,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176808063255141,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.48701703638,5.217099748144641e-09,1.9306906178349986e-09
65,16526.04304048069,68725.45912263711,67532.40131144831,1.3089906730245423e-11,71792.10126320868,487.28213757326444,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,61506.34152550258,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.734825531533,1.2511373295618767e-08,533694174.45112246,156470918.44467834,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176808063255141,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.48701703638,5.217099748144641e-09,1.9306906178349986e-09
66,16526.04304048069,68725.45912263711,67532.30771226731,1.3089906730245423e-11,71792.10126320868,496.15179931239004,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.734825531533,1.2511373295618767e-08,533694174.45112246,156470918.44467834,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176808063255141,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.48701703638,5.217099748144641e-09,1.9306906178349986e-09
67,16526.04304048069,68725.45912263711,67532.30771226731,1.3089906730245423e-11,71792.10126320868,496.15179931239004,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.734825531533,1.2511373295618767e-08,533694174.45112246,156470918.44467834,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176808063255141,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.48701703638,5.217099748144641e-09,1.9306906178349986e-09
68,16526.04304048069,68725.45912263711,67532.30771226731,1.3089906730245423e-11,71792.10126320868,496.15179931239004,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.734825531533,1.2511373295618767e-08,533694174.45112246,156470918.44467834,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176808063255141,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.48701703638,5.217099748144641e-09,1.9306906178349986e-09
69,16526.04304048069,68725.45912263711,67532.30771226731,1.3089906730245423e-11,71792.10126320868,487.28213757326444,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.734825531533,1.2511373295618767e-08,533694174.45112246,156470918.44467834,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176808063255141,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.48701703638,5.217099748144641e-09,1.9306906178349986e-09
70,16526.04304048069,68725.45912263711,67532.40131144831,1.3089906730245423e-11,71792.10126320868,487.28213757326444,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.734825531533,1.2511373295618767e-08,533694174.45112246,156470918.44467834,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176808063255141,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.48701703638,5.217099748144641e-09,1.9306906178349986e-09
71,16526.04304048069,68725.45912263711,67532.40131144831,1.3089906730245423e-11,71792.10126320868,487.28213757326444,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.734825531533,1.2511373295618767e-08,533694174.45112246,156470918.44467834,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176808063255141,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.48701703638,5.217099748144641e-09,1.9306906178349986e-09
