,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
76,16808.012298269903,6.600850454643684,37529.15363512209,46488.5863038658,30.12071718075322,76025.37662743976,57782.6610165762,95410.21374211888,55092.60284724619,12.737766043705491,72235.22441189372,48256.5921744503,34916.77489970052,58162.404912379505,34901.72133939632,20.89328530724427,100.12853831721208,4.179770525431355,26730.92362420547,10.652789063780128,16013.366079462954,16.01797364844833,7.447677676735135,294834270.9398967,34.178475254358375,245479374.38317117,19.001997319072046,10.697298450640487,385689130.9482703,26.475678072265442,53.99762791815394,59.48458403273628,42.06063365488375,0.38612337321093343,21.66392669470195,67.89948576872179,130.7718075610605,8.194726028847697,14.56044421933945,135418239.47937205,13.110394998874241,0.02744234148449719,4.706858074236689,21.32437896610448,2.6964878268097787,38.377312306137725,3.8780500558462183,103.80840866179608,470001080.219661,0.18157420913633998,1.9993056538542324,5.6241468126027705,46.5377629755187,5.722445901147948,70.42446324107942,150.51099519825516,3.82450147867361,4.956353877717105,16.13067704865092,66.60770429437963,2.209405440733403,15.594508765895569,10.52570314360366,5.468527969185429,74.22795593502781,108.82580678365562,0.4254653830055761,33.973477134132324,17.387490753353354,290160494.80930257,84.0623271695956,3.2902323350654545,8.32112104945169,0.0016475864089310534,9.5670662359555,236001798.49831524,21.55492036049971,17.597476675017024,168.52463959048458,131927574.70914601,0.396657624089261,0.6597209584967104,3.1328695682922985,85.65803382984093,340690545.94256485,8.636416118590567,4.8757450669411915,0.32645420861654795,2.3363722240269085,7.781305298497398,0.5794286471490424,14.48548206765482,17.257427102665176,1.5956860702180533,225711687.54645044,0.04497823313877549,137071385.3616726,26.68019074803341,123716367.48951146
77,16807.17343984991,159.92690555324802,37529.15097828475,46488.688446331376,30.17454819712714,76124.5406066694,57782.707155229444,95410.21329056323,55092.602792904654,12.614643377602608,72231.83137192027,48256.5921744503,34911.505763607944,58162.404976071455,34901.47785686335,20.89328530724427,100.12853831724188,0.9413848340305684,26730.92362435005,10.653247332844108,16170.686477618681,16.01797262366467,7.452777395362041,294834270.9398967,33.755683448214434,245479090.7260717,12.794031796662251,10.791582797692607,385689130.9482703,26.475678072265442,53.9962489533399,59.48458403273628,20.38865843801551,0.38011896155125874,9.792129873852556,13.993208426966719,10.262807726995462,8.201021469436016,13.694901242147665,135418239.48282945,13.110389530506652,0.027441883277175637,4.706858201592013,82.70439017061852,1.9915558104945974,38.38145623816821,0.0010388722941425677,106.21361075846428,470001077.3454845,0.181815388452068,1.9981710752658917,4.264541099789097,46.5377629755187,5.722445901147948,70.42446317880487,150.68541614181473,3.8245521453565776,4.954851776010044,16.13685756171253,66.60864489861122,2.205428089244175,16.70064139040353,10.525013151856024,5.451788282327829,75.35861712048964,108.82582516781768,0.33301293691995276,33.973477134132324,17.20250148381288,290160494.9205079,84.06220787356972,3.291693424068452,8.324561805528852,0.0017542262330911328,9.702408297387658,236058367.98578906,21.55786301930389,17.59755340255461,168.52462150574257,131927574.70914617,0.3889815728453136,0.6596611694663519,3.1328695682922985,85.64613766840088,340690545.9309992,8.636416118590567,4.8757450669411915,0.3266702653925993,2.3347667871384736,7.833463386039145,0.4624804697938102,14.482176842591775,17.257427102665176,1.595686468167939,225711687.54645044,0.04497599044676063,137071385.3616726,26.679907223755787,123716367.48904291
78,16807.47576956706,159.9269155195925,37529.15100143552,46486.827978984955,30.10322034661269,76025.38752431977,57782.70711027269,95410.20925159453,55092.6027918511,7.408429288104205,72231.85431654903,48256.63370596255,33609.93493573145,58162.37972987595,34873.16684809937,20.89462688170914,100.12853831923267,4.040845416110101,26730.923624205898,10.642118966751218,18319.80253726164,16.017885614503836,7.450106388606947,294834270.9398967,33.59157439202281,245479103.50542912,21.928601949424646,16.286847813604737,385689130.9482703,26.475678072265442,54.13554895188467,59.48458403273628,20.920660650123473,0.3804881742888932,21.22439568587276,67.89948576872179,8.156196348745155,8.201021469436016,13.697747482763067,135418239.4791648,13.10887856606425,0.027441844823204505,4.368851935844753,83.3708532809265,2.696640982325443,38.31729301894516,83.80054714951908,38.700533963272306,470001077.3457924,0.18445492532150742,1.99360891488173,4.264903993880081,46.54928189172527,5.722445901138414,70.42445722901914,150.4956961170011,0.7232478745348994,4.954968335314149,23.998966231557755,67.18130764440028,2.2244106492667544,16.59939943144707,10.526634845499956,5.704848331922847,41.84333865567773,62.35267132078342,0.013758795088673781,33.973477134132324,9.917087072539715,290160494.9206139,84.06233194830199,3.290125755993597,8.324489440910778,0.0017572657634412486,6.2893321834119345,236056150.02702695,21.553402867894523,17.60954890240276,168.5245838289174,131927574.70914617,0.39623800616058646,0.6524157014707916,3.1328695682922985,84.74031236920656,340690545.9340643,8.636416118590567,4.8757450669411915,0.32549797691078736,2.3362288793032846,6.561338770654216,0.9705066139913373,14.482184942851985,17.257427102665176,1.5954241868604817,225711687.54645044,0.04497895575561789,137071385.3616726,26.453813524603,123716367.48819202
79,16804.73732978936,47.17514636107477,37529.15363512209,46486.8383276288,22.992442773552767,76025.37662743976,57782.707155229444,95410.43768578928,55092.60279474448,12.614643377602608,72235.2800573894,48256.5921744503,34923.287562299505,58162.409343911146,34876.29664128596,20.89328530724427,100.12853831670685,0.8560402977196498,26730.92362435005,10.642118966751218,16170.180474057488,16.01797160400171,7.450106388606947,294834270.9398967,34.178475254358375,245479412.93869075,18.957793344331964,13.932330250981423,385689130.9482703,26.475678072265442,53.9962489533399,59.48458403273628,22.83840250178228,0.38915687505676305,9.707178896937307,18.42926766952334,132.0657559919886,8.201021469436016,13.702214959239079,135418239.482455,13.110389530506652,0.027441886451902178,4.706878337247601,82.70439017061852,2.6872039603679916,38.31754560726426,3.877083218576103,105.31600926518828,470001077.3454676,0.18157420913633998,1.5193748914093952,4.264541099789097,46.5377629755187,5.722445901147948,70.42446324104255,150.4978705562679,3.8245521356554066,4.954968335314149,15.784003876320966,66.60864489861122,1.522744954392302,5.799630568775729,10.524782465766148,2.7737242986710635,74.75895660300705,108.82555034889508,0.37996029566715617,33.973477134132324,17.38301174246907,290160494.92241347,84.0623271695956,3.290125755993597,8.3244866301071,0.0016558240900241088,1.3581310520458167,236058497.93321168,21.558315978692825,17.59755340255461,168.52460028110843,131927574.70914617,0.3957844358677035,0.6520217028884225,3.1328695682922985,85.64613766840088,340690545.9309953,8.636416118590567,4.8757450669411915,0.3266702653925993,2.3347667871384736,6.594948792312692,0.4536580704025126,14.482176842591775,17.257427102665176,1.595442060774542,225711687.54645044,0.044978962422455505,137071385.3616726,26.452403157869462,123716367.48904271
80,16806.235966025873,159.4694684863404,37529.15363512209,46486.8343890461,32.6272712261444,76025.36122472322,57782.707155229444,95410.1944844135,55092.60279455552,49.29020816054125,72235.45445092958,48256.5921744503,34916.61940579909,58162.404126223606,34901.72153994435,20.89328530724427,100.12853816160248,0.9413848340305684,26730.92362435005,5.039281550144589,16186.904812674651,16.01797364844833,6.418393815437735,294834270.9398967,28.419205275650636,245479109.81651056,11.96854021338135,28.449907366648063,385689130.9482703,26.475678072265442,53.9962489533399,59.48458403273628,42.09253154547215,0.37049592139522997,9.850307527029326,18.621236570834476,10.17393328538568,8.201021469436016,14.559037850952485,135418239.48273772,13.11024837876485,0.027441848765761435,4.706858424079756,26.526267240568234,2.7394290667786514,38.38110919034735,3.877025903564857,107.6603209155957,470001077.34547055,0.27042383627792266,1.9982876036857424,4.264541099789097,46.537762977987526,5.722445901147948,70.42446324104255,150.5028860997647,3.8245123607653375,4.84176530452721,15.784005749229149,66.60864489861122,2.209405440733403,16.049831904180913,10.5255990985201,2.9032231903168926,74.2951068728566,108.82555034902134,0.004030758454505574,33.973477134132324,10.862961905626282,290160494.9290367,84.06232167737522,3.2363623791554987,8.324486630048643,0.0017568772993316571,6.709592565208963,236058494.57947162,21.554228457177533,17.59755340255461,168.5246407946006,131927574.70914517,0.33245436211378204,0.6516414242560841,3.1328695682922985,84.80456336766649,340690545.57982326,8.63642599525971,4.875724300636034,0.1436251181359804,2.3347667871384736,7.842252983604622,0.30252877198213923,14.482621343638897,13.396938274132395,1.5877312154952514,225711687.54645044,0.044978962422455505,137071385.3616726,26.447734194653435,123716367.52559865
81,16807.47576956706,159.9269155195925,37529.15100143552,46486.827978984955,30.06483477572741,76025.38752431977,57782.70711027269,95410.18827485993,55092.6027918511,7.510036982766078,72231.85384626058,48256.63370596255,33984.074395538046,58162.37972987595,34875.79093546347,20.85650323744831,100.12853831923267,4.040845416110101,26730.923624205898,10.642118966751218,18319.80253726164,16.017878956508774,7.450106388606947,294834270.9398967,33.59157439202281,245479103.50542912,21.928601949424646,16.286847813604737,385689130.9482703,26.475678072265442,54.13554895188467,59.48458403273628,20.920660650123473,0.3804881742888932,21.22439568587276,67.89948576872179,8.156196348745155,8.201021469436016,13.697747482763067,135418239.4791637,13.10887856606425,0.027441844823204505,4.705875700003372,83.3708532809265,2.696640982325443,38.31729301894516,83.80054714951908,38.700533963272306,470001077.3445519,0.18445492532150742,1.99360891488173,4.264903993880081,46.54928189172527,5.722445901138357,70.42445733376864,150.4956961170011,0.7232478745348994,4.954968335314149,23.998966231557755,67.18130764440028,2.2244106492667544,16.59939943144707,10.526634845499956,5.704848331922847,41.84333865567773,65.7318042569487,0.013758795088673781,33.973477134132324,9.917087072539715,290160494.9206139,84.06233194830199,3.290125755993597,8.324489440910778,0.0017572657634412486,6.2893321834119345,236056150.14779723,21.553402867894523,17.60954890240276,168.5245838289174,131927574.70914605,0.39623800616058646,0.6511158104856148,3.1328695682922985,84.79225327449713,340690545.9340643,8.636416118590567,4.8757450669411915,0.29615284509587264,2.3362288793032846,6.561338770654216,0.9705066139913373,14.482184942851985,17.257427102665176,1.5954241868604817,225711687.54645044,0.04497895575561789,137071385.3616726,26.453813524603,123716367.48812564
82,16808.012298269903,62.70121904910275,37529.15363512209,46488.63233065184,30.12071718075322,76025.37662743976,57782.6610165762,95410.1936016397,55092.60284724619,11.001379024667264,72235.22441189372,48256.5921744503,34916.77489970052,58162.40458611923,34901.72133939632,20.89328530724427,100.12853831721208,4.0401230228600555,26730.92362420547,10.641993443760581,16013.917654583582,16.017875474615487,7.447677676735135,294834270.9398967,34.178475254358375,245479374.38317117,12.590183275588064,6.422269430921704,385689130.9482703,26.475678072265442,53.99762791815394,59.48458403273628,42.06063365488375,0.26618719918425976,21.66392669470195,67.89948546917621,130.7718075610605,8.194726028847697,14.564711158771926,135418239.47927418,13.110389530506652,0.02744234148449719,4.706858074236689,18.718727149712592,2.695457966706634,38.379584090743215,3.8780500558462183,103.80840866179608,470001080.219661,0.18157420913633998,1.9993056538542324,5.6241468126027705,46.5377629755187,5.722445901147948,70.4244574075007,150.50342714308456,3.5780963552569762,4.956353877717105,15.405718351590444,66.60770429437963,2.209405440733403,15.594508765895569,10.508882641955555,5.468527969185429,42.616558243781725,108.82580678365562,0.42506546469318723,33.973477134132324,17.378322276218228,290160494.80930257,84.0623271695956,3.2902387297495084,8.32112104945169,0.0016475864089310534,9.567477678484664,236001798.49831524,21.554884433542725,17.597476675017024,168.52458150557675,131927574.7091452,0.396657624089261,0.6597209584967104,3.1328695682922985,84.81136681017053,340690545.9309992,8.636416118590567,4.8757450669411915,0.32645420861654795,2.3363722240269085,7.781305298497398,0.5794286471490424,14.48548206765482,14.974073763632871,1.5956860702180533,225711687.54645044,0.0449782279851698,137071385.3616726,26.677052608054876,123716367.48951146
83,16752.160946952372,159.92690555324802,37529.153634731636,46486.83815990028,29.88991938997841,76025.37695111224,57782.707155229444,95410.19976512881,55092.602794740305,12.614643377602608,72235.45336374483,48256.5921744503,34924.69225993412,60655.88075007239,34876.29664128596,20.859959457941464,100.12853830914987,0.9413848340305684,26730.92362435005,10.39422729525252,16170.180474057488,2.4291224350840777,6.369782126555848,294834270.9398967,34.178475254358375,245479110.8115575,18.755028108653992,13.932330250981423,385689130.9482703,26.475678072265442,53.9962489533399,59.48458403273628,42.02642895380887,0.25888359273520467,9.417970251330763,18.42926766952334,120.70261599883409,8.201021469436016,13.697747482763067,135418239.47927845,12.666992640770884,0.02744188671404282,4.70588405213947,26.237708910057172,2.696640982325443,38.38110919034735,3.877083218576103,39.76572562238652,470001075.91329414,0.006152215150381446,1.9981710752658917,4.264541099789097,46.5377629755187,5.722445901148032,70.42445711037847,150.49754238271126,3.8245521356554066,4.954968335314149,15.784003876320966,66.60864489861122,1.523071012204575,15.493015202481867,10.509274128319134,2.8693538600112722,74.44013185560667,108.82555034889508,0.3727700450358996,33.973477134132324,17.218406439124905,290160494.8173633,84.06232462130916,1.8126089589778553,8.324477041310077,0.0016556790462744259,6.6858344083477785,236058481.90076742,21.553800230857167,17.59755340255461,168.5217819108333,131927574.70914604,0.33847305630948615,0.6525651019620836,3.1328695682922985,85.64613766840088,340690545.9309992,8.636416118590567,4.8757450669411915,0.3266702653925993,2.3347667871384736,6.59348724481238,0.2871335690601839,14.479964220838276,17.257427102665176,1.588421006100888,225711687.54645044,0.044978962422455505,137071385.3616726,26.66389618948754,123716367.48904271
84,16808.012298269903,6.600850454643684,37529.153592871786,46488.5863038658,30.12071718075322,76025.37662743976,57782.669274473476,95410.21374211888,55092.60284724619,12.737766043705491,72235.22441189372,48256.59428903127,34916.77489970052,58162.40491429525,34901.72133939632,20.89328530724427,100.12853831721208,4.179770525431355,26730.92362420547,10.72299497554544,16015.56157549085,16.01797366680995,7.447677676735135,294834270.9398967,34.178475254358375,245479374.38317117,19.001997319072046,15.545501175656986,385689130.9482703,26.475678072265442,54.16865618883685,59.48458403273628,42.06063365488375,0.38612337321093343,21.66392669470195,67.89948576872179,130.7718075610605,8.194726028847697,14.56044421933945,135418239.47949815,13.110394998874241,0.02744234148449719,4.706858074236689,21.32437896610448,2.6964878268097787,38.377312306137725,3.8780500558462183,103.80840866179608,470001080.219661,0.18157420913633998,1.9993056538542324,5.830991341600857,46.5377629755187,5.722445901147948,70.42446324107942,150.51101361639377,3.82450147867361,4.956353877717105,16.13067704865092,66.60770429437963,2.209405440733403,15.594508765895569,10.52570314360366,5.468527969185429,74.22795593502781,109.75763644293417,0.4254653830055761,33.973828502726334,17.387490753353354,290160494.80930257,84.0623271695956,3.2902323350654545,8.32112104945169,0.0016475864089310534,9.565943980020455,236052414.16749197,21.55492036049971,17.597476675017024,168.52463959048458,131927574.70914601,0.396657624089261,0.6597209584967104,3.1328695690833763,85.65803382984093,340690545.94256485,8.636416118590567,4.8757450669411915,0.32645420861654795,2.3363722240269085,7.781305298497398,0.5794286471490424,14.485495630589968,17.257427102665176,1.5956882404643706,225711687.54645044,0.04502441334454631,137071385.3616726,26.68019074803341,123716367.49767314
85,16752.160946952372,159.92690555324802,37529.15363515067,46486.838329613805,29.88991938997841,76025.37695111224,57782.707155229444,95410.19976512881,55092.60279476048,12.614643377602608,72235.45333786341,48256.5921744503,34924.69225993412,58162.40410978669,34876.29664128596,20.86315746664915,100.12853830914987,0.9413848340305684,26730.92362435005,10.39422729525252,16170.180474057488,2.4291224350840777,6.369782126555848,294834270.9398967,34.178475254358375,245479385.1903668,18.755028108653992,13.932330250981423,385689130.9482703,26.475678072265442,53.9962489533399,59.48458403273628,42.02642895380887,0.25888359273520467,9.417970251330763,18.42926766952334,121.27017258038305,8.201021469436016,13.697747482763067,135418239.48278102,12.666992640770884,0.02744188671404282,4.70588405213947,26.237708910057172,2.696640982325443,38.38110919034735,3.877083218576103,39.76571766226443,470001075.91329414,0.006152215150381446,1.9981710752658917,4.264541099789097,46.5377629755187,5.722445901147948,70.42445711037847,150.49773988565792,3.8245521356554066,4.954968335314149,15.784003876320966,66.60864489861122,1.523071012204575,15.493015202481867,10.509274128319134,2.8693538600112722,75.44470358184553,108.82555034889508,0.37996029566715617,33.973477134132324,17.218406439124905,290160494.8173633,84.06232462130916,1.8126089589778553,8.324477041310077,0.0016556790462744259,6.6858344083477785,236058481.90076742,21.553800230857167,17.59755340255461,168.5217819108333,131927574.70914604,0.33847305630948615,0.6525651019620836,3.1328695682922985,85.64613766840088,340690545.9309992,8.636416118590567,4.8757450669411915,0.3266702653925993,2.3347667871384736,6.59348724481238,0.2871335690601839,14.479964220838276,17.257427102665176,1.588421006100888,225711687.54645044,0.044978962422455505,137071385.3616726,26.66389618948754,123716367.48904271
86,16808.012298269903,62.70121904910275,37529.15363512209,46488.5863038658,30.12071718075322,76025.37662743976,57782.6610165762,95410.1935904893,55092.60284724619,11.001379024667264,72235.22441189372,48256.5921744503,34916.77489970052,58162.404912379505,34901.72133939632,20.89328530724427,100.12853831721208,4.179770525431355,26730.92362420547,10.652789063780128,16013.917654583582,16.01797364844833,7.447677676735135,294834270.9398967,34.178475254358375,245479374.38317117,12.590183275588064,6.422269430921704,385689130.9482703,26.475678072265442,53.99762791815394,59.48458403273628,42.06063365488375,0.26618719918425976,21.66392669470195,67.89948576872179,130.7718075610605,8.194726028847697,14.56044421933945,135418239.47927418,13.110389530506652,0.02744234148449719,4.706858074236689,18.718727149712592,2.695457966706634,38.377312306137725,3.8780500558462183,103.80840866179608,470001080.219661,0.18157420913633998,1.9993056538542324,5.6241468126027705,46.5377629755187,5.722445901147948,70.42446324107942,150.50319330557744,3.82450147867361,4.956353877717105,16.13067704865092,66.60770429437963,2.209405440733403,15.594508765895569,10.52570314360366,5.468527969185429,42.616558243781725,108.82580678365562,0.4254653830055761,33.973477134132324,17.378322276218228,290160494.80930257,84.0623271695956,3.2902323350654545,8.32112104945169,0.0016475864089310534,9.567477678484664,236001798.49831524,21.554884433542725,17.597476675017024,168.52463959048458,131927574.70914601,0.396657624089261,0.6597209584967104,3.1328695682922985,84.81136681017053,340690545.9309992,8.636416118590567,4.8757450669411915,0.32645420861654795,2.3363722240269085,7.781305298497398,0.5794286471490424,14.48548206765482,17.257427102665176,1.5956860702180533,225711687.54645044,0.0449782279851698,137071385.3616726,26.68019074803341,123716367.48951146
87,16807.170571192248,62.7054673472389,37529.15363512209,46486.83436295152,30.11969771175549,76025.3750462015,57782.858554850005,95410.20945970065,55092.602794491984,48.84734698204288,72235.23247700598,48256.63509195545,34921.7526547479,62065.32906379393,34901.72133939632,20.89328530724427,100.1285381619338,0.9413848340305684,26730.92362435005,4.961103658085362,16017.762876173365,16.01797364844833,6.383555441889034,294834270.9398967,33.189498515037236,245479109.81651056,20.710491568827546,23.388014308573748,385689130.9482703,26.475678072265442,53.99225923645745,59.48458403273628,42.16274863236294,0.2602168230344087,9.850307527029326,67.89948576872179,8.42437086059735,8.19463761197938,14.559037850952485,135418239.4793854,13.110389530506652,0.027441844832216688,4.706858423479126,26.5049161816218,1.9705244066625873,38.38110919034735,4.6761634509598125,105.31600926518828,470001077.3440272,0.011424153401068518,1.9938036363341385,4.264541099789097,46.53776284597931,5.722445901147948,70.42446317934179,150.51417721253827,3.824501303210414,4.834670682987376,24.940772122398783,66.60864489861122,2.207250120057085,15.69511223091669,10.525561889581944,3.1428983295160866,74.27944912593263,108.82555264996414,0.49545410945788393,33.973477134132324,10.845510418708727,290160494.926457,84.06232075948945,3.290306281808256,8.324488595945274,0.0016478295165765985,9.702408297387658,236058482.20037913,21.55422743984892,17.59755340255461,168.5245812725223,131927574.7091636,0.3851502369023106,0.6523611926386756,3.1328695682922985,85.70675450305639,340690545.6270685,8.636441117756368,4.8757450669411915,0.3266702653925993,2.3364922314205736,6.564916269014394,0.30252877198213923,14.485586257321962,54.981428155075285,1.595690019853877,225565171.256455,0.044978962422455505,137071385.3616726,26.44707772353782,123716367.49769078
88,16807.170571192248,62.7054673472389,37529.15363512209,46486.83436295152,30.11969771175549,76025.3750462015,57782.858554850005,95410.20945970065,55092.602794491984,48.84734698204288,72235.23247700598,48256.63509195545,34921.7526547479,62065.32906379393,34901.72133939632,20.89328530724427,100.1285381619338,0.9413848340305684,26730.92362435005,4.961103658085362,16017.762876173365,16.01797364844833,6.383555441889034,294834270.9398967,33.189498515037236,245479109.81651056,20.710491568827546,23.388014308573748,385689130.9482703,26.475678072265442,53.99225923645745,59.48458403273628,42.16274863236294,0.2602168230344087,9.850307527029326,67.89948576872179,8.42437086059735,8.19463761197938,14.559037850952485,135418239.4793854,13.110389530506652,0.027441844832216688,4.706858423479126,26.5049161816218,1.9705244066625873,38.38110919034735,4.6761634509598125,105.31600926518828,470001077.3440272,0.011424153401068518,1.9938036363341385,4.264541099789097,46.53776284597931,5.722445901147948,70.42446317934179,150.51417721253827,3.824501303210414,4.834670682987376,24.940772122398783,66.60864489861122,2.207250120057085,15.69511223091669,10.525561889581944,3.1428983295160866,74.27944912593263,108.82555264996414,0.49545410945788393,33.973477134132324,10.845510418708727,290160494.926457,84.06232075948945,3.290306281808256,8.324488595945274,0.0016478295165765985,9.702408297387658,236058482.20037913,21.55422743984892,17.59755340255461,168.5245812725223,131927574.7091636,0.3851502369023106,0.6523611926386756,3.1328695682922985,85.70675450305639,340690545.6270685,8.636441117756368,4.8757450669411915,0.3266702653925993,2.3364922314205736,6.564916269014394,0.30252877198213923,14.485586257321962,54.981428155075285,1.595690019853877,225711687.54645044,0.044978962422455505,137071385.3616726,26.44707772353782,123716367.49769078
89,16807.170571192248,62.7054673472389,37529.15363512209,46486.83436295152,30.11969771175549,76025.3750462015,57782.858554850005,95410.20945970065,55092.602794491984,48.84734698204288,72235.23247700598,48256.63509195545,34921.7526547479,62065.32906379393,34901.72133939632,20.89328530724427,100.1285381619338,0.9413848340305684,26730.92362435005,4.961103658085362,16017.762876173365,16.01797364844833,6.383555441889034,294834270.9398967,33.189498515037236,245479109.81651056,20.710491568827546,23.388014308573748,385689130.9482703,26.475678072265442,53.99225923645745,59.48458403273628,42.16274863236294,0.2602168230344087,9.850307527029326,67.89948576872179,8.42437086059735,8.19463761197938,14.559037850952485,135418239.4793854,13.110389530506652,0.027441844832216688,4.706858423479126,26.5049161816218,1.9705244066625873,38.38110919034735,4.6761634509598125,105.31600926518828,470001077.3440272,0.011424153401068518,1.9938036363341385,4.264541099789097,46.53776284597931,5.722445901147948,70.42446317934179,150.51417721253827,3.824501303210414,4.834670682987376,24.940772122398783,66.60864489861122,2.207250120057085,15.69511223091669,10.525561889581944,3.1428983295160866,74.27944912593263,108.82555264996414,0.49545410945788393,33.973477134132324,10.845510418708727,290160494.926457,84.06232075948945,3.290306281808256,8.324488595945274,0.0016478295165765985,9.702408297387658,236058482.20037913,21.55422743984892,17.59755340255461,168.5245812725223,131927574.7091636,0.3851502369023106,0.6523611926386756,3.1328695682922985,85.70675450305639,340690545.6270685,8.636441117756368,4.8757450669411915,0.3266702653925993,2.3364922314205736,6.564916269014394,0.30252877198213923,14.485586257321962,54.981428155075285,1.595690019853877,225711687.54645044,0.044978962422455505,137071385.3616726,26.44707772353782,123716367.49769078
90,16807.451687289788,159.9694493358313,37529.15363512209,46510.93605513394,32.733298791723314,76025.37662743976,57782.81335986855,95410.19632291107,55092.60279440929,48.65358619864406,72231.86142081025,48256.63370596255,34406.16082466337,58162.404976071455,34901.527419328944,23.32660172282737,100.12853831685898,4.274294097006465,26730.923624205898,10.642385533247646,18319.80253726164,16.012971439703943,7.450106388606947,294834270.9398967,34.178475254358375,245479386.10706243,11.682948489135063,10.841844365825466,385689130.9482703,26.475678072265442,53.99373836151991,59.48458403273628,20.920660650123473,0.37221081473860246,10.20197468312374,69.06404398167535,8.156196348745155,8.119012483557615,13.697747482763067,135418239.479124,13.110389530506652,0.027441844823204505,4.705875700003372,25.48305553693189,2.700718383435775,38.31729301894516,78.50213668444007,103.39267971842199,470001080.82121986,0.0215855495852824,1.9988517600984352,5.795600816195567,46.53757718490754,5.722445901217692,70.42445723129075,146.814975201132,0.7232478745348994,4.954968335314149,15.398141820171535,67.18130764440028,2.2095673631744535,15.44863972922703,10.526748452855507,2.814407137358109,41.9827894749426,65.7318042569487,0.5044136425715561,33.973477134132324,9.644665187959447,290160494.9184302,84.06220662518244,3.290125755993597,8.32453919341646,0.001649257738386691,9.517781355603436,236056150.14779723,21.553402867894523,17.609463646255055,164.52646580592517,131927574.70916277,0.39623800616058646,0.6597914403342592,3.1328695682922985,85.71036688894759,340690545.9309992,8.636416118590567,4.8757450669411915,0.32678839422933403,2.3347668397490793,6.561338770654216,0.41755892130316197,14.482133674782204,14.834903001792396,1.5956021059205832,225711687.54645044,0.044978976115811295,137071385.3616726,26.454404765335717,123716367.48806766
91,16808.544913174068,159.92691211420998,37529.14726873868,46486.89942505612,32.785921716163784,76025.37662743976,57782.87007292734,95410.18827485993,55092.60279430773,12.823576751189169,72235.33750361916,48256.593028184936,34916.96885666145,58162.404594962456,34901.72133939632,23.28286136876459,100.12853831670695,4.0094668478574995,26730.923624205898,10.642118966751218,18319.80253726164,16.017876678029214,7.450106388606947,294834270.9398967,33.59157439202281,245479104.29468197,21.339149414570148,26.665075558165764,385689130.9482703,26.475678072265442,53.98979921572954,59.48458403273628,22.746029024358805,0.37173939848554993,9.790836802389194,68.70619205157695,7.979788710527611,8.117863975782733,13.697747482763067,135418239.4791637,13.110389530506652,0.027441844823204505,4.705875700003372,83.1165945872692,2.696640982325443,38.31729301894516,83.80054714951908,40.87121915507802,470001080.3508487,0.18157420913633998,1.9916067601395977,4.311526624106722,46.54972982303065,1.1167587577836064,70.42445733376864,150.49795910640353,0.7232478745348994,4.954968335314149,15.890282498231084,66.8164685235496,2.2051594400763888,16.00684265084325,10.526565543043018,6.547033219393594,41.84333865567773,63.18086199829633,0.49542073452031654,33.973477134132324,9.917087072539715,290160494.82977635,84.06232798990636,3.290125755993597,8.324412211485123,0.0016549893859158131,9.702408297387658,236056150.14779723,21.553061463191586,17.60937973794438,168.5245838289174,131927574.70916271,0.39623800616058646,0.65969183898309,3.1328695682922985,85.70972780716377,340690545.60102224,8.636590150074722,4.8757450669411915,0.3321801893177905,2.3363722240269085,6.561338770654216,0.4784899543758323,14.485360648774051,14.971867075188971,1.59569004818537,225711687.54645044,0.04518902851386377,137071385.3616726,26.453813524603,123716367.48812564
