,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
52,79294.84072515096,49052.38647565309,0.10559962285451435,729.8795658375544,0.005476204087645399,0.12284879882697997,29883.56999470024,0.17575692447600622,0.00011774935760541812,4507.6974588070525,36042.4277258986,23104.255964705997,15814.394324657651,0.2731855762665291,0.03480429574434408,56131.9285801347,11256.14318971834,0.01973976359182439,65206.39726689746,5.503259209864253e-06,0.0003088898551833815,0.003779704671700503,235797991.3046558,88958560.30527942,104475147.97115149,183432006.95463592,58844343.715189375,10833733.43830736,2257.7347788244897,20288276.50308249,144645731.29184973,7374103.860821346,1.3634049031979578e-06,0.0018466740050153726,0.0029010053976332682,0.010146160980989694,0.0003691500467872241,0.0033404121737533217,0.0813350626543444,0.007414517079739112,0.002379818188420235,0.004182688080620627,6.12308433646744e-05,0.014993907977329426,3.620049407115681e-06,0.0006434855654531283,39547861.985773906,19092081.616777204,78254640.49224557,169343794.8113931,50730373.85649824,55276060.40320348,5.0344653703619906e-05,0.004341875708062314,188194766.57980433,96976196.99389292,0.01901609844731937,6.704791769916329e-06
53,79294.84072515096,49052.38647565309,0.10559962285451435,905.9358108360026,0.005476204087645399,0.12284879882697997,29883.56999470024,0.17575692447600622,0.00011774935812513153,4507.6974588070525,36042.4277258986,23104.255964705997,15814.394324657651,0.2731855762665291,0.034804295753500185,56131.928580135194,11256.14318971834,0.01973976359182439,64982.0194128559,5.504090923424004e-06,0.0003088898420281567,0.003779704671700503,235797991.3046558,89102973.2966078,104475147.97115149,183431987.2935677,58844343.81097543,10833733.43830736,2257.7347788244897,20288276.50308249,144645731.29184973,7271048.422663196,1.3576391275103334e-06,0.0018466740050153726,0.0029010053976332682,0.010146160980989694,0.0005187640999787224,0.004315737308973527,0.0813350626543444,0.007414517079739112,0.004177555231367197,0.004182688080620627,6.12308433646744e-05,0.014993907977329426,3.620049407115681e-06,0.0006434855654531283,39547861.985773906,19092081.616777204,78254640.49224557,169343794.8113931,50730373.85649824,55282553.47994902,5.097622353812481e-05,0.004502824919155682,188194766.57980433,96976196.99389292,0.01901609844731937,6.527327588699513e-06
54,79294.84072515096,49052.38647565309,0.10518399838880245,905.9358108360026,0.005476204087645399,0.12284879882697997,29883.56999470024,0.17575692447600622,0.00011774935816256653,4507.6974588070525,36042.4277258986,23105.44626804036,15814.394324657651,0.2731855762665291,0.034804295753500185,56131.928580135194,11256.14318971834,0.01973976359182439,64982.0194128559,5.504090923424004e-06,0.0003088898420281567,0.003779704671700503,235797991.3046558,89102973.2966078,104475147.97115149,183432660.1235487,58844343.81097543,10833733.43830736,2257.7347788244897,20288276.50308249,144645731.29184973,7271048.422663196,1.3735870535829791e-06,0.0018466740050153726,0.0029010053976332682,0.010146160980989694,0.000518796900786944,0.02277810616909014,0.0813350626543444,0.007414517079739112,0.004177555231367197,0.004189209260887576,6.12308433646744e-05,0.014993907977329426,3.620049407115681e-06,0.0006434855654531283,39547861.985773906,19092081.616777204,78254640.49224557,169343794.8113931,50730373.85649824,55282553.47994902,5.097622353812481e-05,0.004502824919155682,188194766.57980433,96976196.99389292,0.01901609844731937,6.527327588699513e-06
55,79294.84072515096,49052.38647565309,0.10559962285451435,905.9358108360026,0.005476204087645399,0.1243866776664913,29883.56999470024,0.17575692447600622,0.00011774935812513153,4507.6974588070525,36042.4277258986,23104.255964705997,15814.394324657651,0.2731855762665291,0.034804295753500185,56131.928580135194,11256.14318971834,0.019739763591824715,64982.0194128559,5.504090923424004e-06,0.0003088898493463286,0.003779704671700503,235797991.3046558,89102973.2966078,104475147.97115149,183431987.2935677,58844343.81097543,10834075.229294071,2257.7347788244897,20299167.18852905,144645731.29184973,7271048.422663196,1.3576391275103334e-06,0.0018466740050153726,0.014219152733915563,0.010146160980989694,0.0005192133561876247,0.02266083843583909,0.0813350626543444,0.0235525110399531,0.004177555231367197,0.004182688080620627,6.12308433646744e-05,0.014993907977329426,3.620049407115681e-06,0.0006434914871200839,39547861.985773906,19092081.616777204,78254640.49265517,169343794.8113931,50730373.85649824,55282553.47994902,5.097622353812481e-05,0.004502824919155682,188194766.57980433,96976196.99389292,0.01901609844731937,6.527327588699513e-06
56,79294.84072515096,49053.47605930778,0.09740676319388285,905.9358108360026,0.005476204087645399,0.1244380028353693,29883.56999470024,0.17575692447600622,0.00011774935812532665,4497.834686342746,36042.4277258986,23104.255964705997,15814.394324657651,0.2731855762665291,0.034804295753500185,56131.928580135194,11256.14318971834,0.019739763591814403,64982.0194128559,5.504090923424004e-06,0.0003088898493463286,0.003779704671700503,235848301.80462027,89102973.2966078,104475147.97115149,183431987.2935677,58844343.81097543,10834075.229294071,2257.7347788244897,20299167.18852905,144645731.29184973,7271048.422663196,1.3571593236580614e-06,0.0018466740050147865,0.014219152733915563,0.009711613157707381,0.0005192133561876247,0.02266083843583909,0.0813350626543444,0.00810424745475548,0.004177555231366965,0.004182688080620627,6.12308433646744e-05,0.014993907977329426,3.560427876874705e-06,0.0006434914871200839,39547861.985773906,19092081.616777204,78254640.49265517,169343794.81139317,50730373.85649824,55282553.47994902,5.097622353812481e-05,0.004502824919155682,188194766.57980433,96976196.99389292,0.01901609844731937,6.527327588699513e-06
57,79294.84072515096,49052.38647565309,0.09740676319388285,905.9358108360026,0.005476204087645399,0.1244380028353693,29883.56999470024,0.17575692447600622,0.00011774935812513153,4497.834686342746,36042.4277258986,23104.255964705997,15814.394324657651,0.2731855762665291,0.034804295753500185,56131.928580135194,11256.14318971834,0.019739763591814403,64982.0194128559,5.504090923424004e-06,0.0003088898493463286,0.003779704671700503,235863161.5269833,89102973.2966078,104475147.97115149,183431987.2935677,58844343.81097543,10834075.229294071,2257.7347788244897,20299167.18852905,144645731.29184973,7271048.422663196,1.3576391275103334e-06,0.0018466740050148138,0.014219152733915563,0.010146160980989694,0.0005192133561876247,0.02266083843583909,0.0813350626543444,0.008461084846992647,0.004177555231366965,0.004182688080620627,6.12308433646744e-05,0.014993907977329426,3.620049407115681e-06,0.0006434914871200839,39547861.985773906,19092081.616777204,78254640.49265517,169343794.8113931,50730373.85649824,55282553.47994902,5.097622353812481e-05,0.004502824919155682,188194766.57980433,96976196.99389292,0.01901609844731937,6.527327588699513e-06
58,79294.84072515096,49052.36965580547,0.10519751176162842,734.1863192336639,0.005476204087645399,0.12284879882697997,29883.56999470024,0.17575692447600622,0.00011774935816256653,4507.6974588070525,36042.4277258986,23105.43331679873,15814.394324657651,0.2731855762665291,0.034804295753500185,57512.7912502449,11256.14318971834,0.01973976359182439,64982.272258306846,7.989056234461021e-06,0.0003088898420281567,0.003779704671700503,236053722.67123756,88973668.79358448,104475147.97115149,183377588.1254938,58844343.76480253,10833733.43830736,2257.7347788244897,20288276.50308249,144645731.29184973,7351238.242653722,1.3735870535829791e-06,0.0018466740050151363,0.0027663693759518784,0.010146160980989694,0.0005187977184980617,0.02277810616909014,0.0813350626543444,0.007414517079739112,0.004177555231367197,0.00012986853173775712,6.12308433646744e-05,0.015008558008913889,3.620049407115681e-06,0.0006434918646702301,39547861.985773906,19092081.616777204,78254640.49224643,169343794.81139317,50730373.85649824,55276240.342256926,5.097622353812481e-05,0.004502824919155682,188194766.57980433,96976196.99389292,0.01901609844731937,6.527327588699513e-06
59,79294.84072515096,49052.39082778302,0.10523089832194801,734.1863192336639,0.005476204087645399,0.12284879882697997,29883.56999470024,0.17575692447600622,0.00011774935816256653,4507.6974588070525,36042.4277258986,23105.43331679873,15814.394324657651,0.2731855762665291,0.034804295753500185,57512.7912502449,11256.14318971834,0.01973976359182439,64983.517436269685,7.989056234461021e-06,0.0003088898420281567,0.003779704671700503,236053722.67123756,88973668.79358448,104475147.97115149,183377588.1254938,58844343.76480253,10833733.43830736,2257.7347788244897,20288276.50308249,144645731.29184973,7351238.242653722,1.3735870535829791e-06,0.001846674005015133,0.0030252969747155134,0.010137160000136996,0.0005187977184980617,0.02277810616909014,0.0813350626543444,0.007414517079739112,0.004177555231367197,0.00012986853173775712,6.12308433646744e-05,0.015008558008913889,3.620049407115681e-06,0.0006434918646702301,39547861.985773906,19092081.616777204,78254640.49224643,169343794.81139317,50730373.85649824,55276240.342256926,5.097622353812481e-05,0.004502824919155682,188194766.57980433,96976196.99389292,0.01901609844731937,6.697333936276282e-06
60,79294.84072515096,49052.38647565309,0.10519751176162842,734.1863192336639,0.005476204087645399,0.12284879882697997,29883.56999470024,0.17575692447600622,0.00011774935816256653,4507.6974588070525,36042.4277258986,23105.43331679873,15814.394324657651,0.2731855762665291,0.034804295753500185,56131.928580130436,11256.14318971834,0.01973976359182439,64982.272258306846,5.504090923424004e-06,0.0003088898420281567,0.003779704671700503,236053722.67123756,88973668.79358448,104475147.97115149,183377588.1254938,58844343.76480253,10833733.43830736,2257.7347788244897,20288276.50308249,144645731.29184973,7351238.242653722,1.3735870535829791e-06,0.0018466740050151363,0.0029010053976332682,0.010146160980989694,0.000518796900786944,0.02277810616909014,0.0813350626543444,0.007414517079739112,0.004177555231367197,0.004189209260887576,6.12308433646744e-05,0.014993907977329426,3.620049407115681e-06,0.0006434855654531283,39547861.985773906,19092081.616777204,78254640.49224557,169343794.8113931,50730373.85649824,55276240.342256926,5.097622353812481e-05,0.004502824919155682,188194766.57980433,96976196.99389292,0.01901609844731937,6.527327588699513e-06
61,79294.84072515096,49052.36965580547,0.10519751176162842,734.2790563148816,0.005476204087645399,0.12438932471389705,29883.56999470024,0.17575692447600622,0.00011774935816256653,4507.6974588070525,36042.4277258986,23105.43331679873,15814.394324657651,0.2731855762665291,0.034804295753500185,57512.7912502449,11256.14318971834,0.01973976359182439,64982.272258306846,7.989056234461021e-06,0.0003088898420281567,0.003779704671700503,236053722.67123756,88991223.57786743,104475147.97115149,183377588.1254938,58844343.81699717,10833733.43830736,2257.7347788244897,20288276.50308249,144645731.29184973,7351238.242653722,1.3735870535829791e-06,0.0018466740050151363,0.0027663693759518784,0.010192030732270251,0.0005188489032897835,0.02277810616909014,0.08133506265435042,0.007414517079739112,0.004177555231367197,0.004474519954184538,6.12308433646744e-05,0.015008558008913889,3.620049407115681e-06,0.0006434918646702301,39547861.985773906,19092081.616777204,78254640.49224643,169343794.81139317,50730373.85649824,55276240.342256926,5.097622353812481e-05,0.004502824919155682,188194766.57980433,96976196.99389292,0.01901609844731937,6.527327588699513e-06
62,79294.84072515096,49052.40761651586,0.10559962285451435,905.9358108360026,0.005476204087645399,0.12288310863619924,29883.56999470024,0.17575692447600622,0.00011774935812513153,4507.6974588070525,36042.4277258986,23172.831506768125,15814.394324657651,0.2731855762665291,0.034804295753500185,56131.928580135194,11256.14318971834,0.01973976359182439,64982.0194128559,5.564217942243086e-06,0.00030889008007361346,0.0002363644049154629,236093649.41584653,89102973.2966078,104421798.205642,183431987.2935677,58844343.81097543,10833538.852066355,2257.7347788244897,20288276.50308249,144645731.29184973,7271048.422663196,1.3576391275103334e-06,0.0018466740050153726,0.0033094612654616363,0.015849071230909083,0.0005187984988866811,0.004315737308973527,0.0813350626543444,0.023444682805471552,0.004177555231367197,0.004182688080620627,6.12308433646744e-05,0.015370901410121042,3.637335804608161e-06,0.0006434855654531283,39547861.985773906,19092081.616777204,78254640.49224128,169343794.8113931,50730373.85649824,55282553.47994902,5.097622353812481e-05,0.004502824919155682,188194766.57980433,96976196.99389292,0.01901609844731937,6.527327588699513e-06
63,79294.84072515096,49052.36965580547,0.10559281235753727,734.1863192336639,0.005476204087645399,0.12284879882697997,29883.56999470024,0.17575692447600622,0.00011774935816256653,4507.6974588070525,36042.4277258986,23105.43331679873,15814.394324657651,0.2731855762665291,0.034804295753500185,57512.7912502449,11256.14318971834,0.01973976359182439,64982.272258306846,7.989056234461021e-06,0.0003088898342178339,0.003779704671700503,236093877.10900193,88973668.79358448,104475147.97115149,183430940.99083844,58844343.768670686,10833733.43830736,2257.7347788244897,20288276.50308249,144645731.29184973,7351238.242653722,1.3735870535829791e-06,0.0018466740050151363,0.0027663693759518784,0.010146160980989694,0.0005187977510206876,0.02277810616909014,0.0813350626543444,0.00773738322823262,0.004177555231367197,0.00012986853173775712,6.12308433646744e-05,0.015008558008913889,3.620049407115681e-06,0.0006434918646702301,39547861.985773906,19092081.616777204,78254640.61720802,169343794.81139317,50730373.85649824,55276240.342256926,5.097622353812481e-05,0.004502824919155682,188194766.57980433,96976196.99389292,0.01901609844731937,6.529609250784965e-06
64,79294.84072515096,49052.40114483883,0.10559962285451435,905.9358108360026,0.005476204087645399,0.12288310863619924,29883.56999470024,0.17575692447600622,0.00011774935812513153,4507.6974588070525,36042.4277258986,23172.831506768125,15814.394324657651,0.2731855762665291,0.034804295753500185,56131.928580135194,11256.14318971834,0.01973976359182439,64982.0194128559,5.550582889905142e-06,0.00030889008007361346,0.003779704671700503,236093649.41584653,89102973.2966078,104475147.97115149,183431987.2935677,58844343.81097543,10833532.127166929,2257.7347788244897,20288276.50308249,144645731.29184973,7271048.422663196,1.3576391275103334e-06,0.0018466740050153726,0.0029010053976332682,0.015849071230909083,0.0005187984988866811,0.004315737308973527,0.0813350626543444,0.02344525988551885,0.004177555231367197,0.004182688080620627,6.12308433646744e-05,0.015370901410121042,3.637335804608161e-06,0.0006434855654531283,39547861.985773906,19092081.616777204,78254640.49224557,169343794.8113931,50730373.85649824,55282553.47994902,5.097622353812481e-05,0.004502824919155682,188194766.57980433,96976196.99389292,0.01901609844731937,6.527327588699513e-06
65,79294.84072515096,49052.40114483883,0.10559962285451435,905.9358108360026,0.005476204087645399,0.12284879882697997,29883.56999470024,0.17575692447600622,0.00011774935812513153,4507.6974588070525,36042.4277258986,23104.255964705997,15814.394324657651,0.2731855762665291,0.034804295753500185,56131.928580135194,11256.14318971834,0.01973976359182439,64982.0194128559,5.550582889905142e-06,0.00030889008007361346,0.003779704671700503,236093649.41584653,89102973.2966078,104475147.97115149,183431987.2935677,58844343.81097543,10833733.43830736,2257.7347788244897,20288276.50308249,144645731.29184973,7271048.422663196,1.3576391275103334e-06,0.0018466740050153726,0.0029010053976332682,0.010146160980989694,0.0005187984988866811,0.004315737308973527,0.0813350626543444,0.007414517079739112,0.004177555231367197,0.004182688080620627,6.12308433646744e-05,0.014993907977329426,3.620049407115681e-06,0.0006434855654531283,39547861.985773906,19092081.616777204,78254640.49224557,169343794.8113931,50730373.85649824,55282553.47994902,5.097622353812481e-05,0.004502824919155682,188194766.57980433,96976196.99389292,0.01901609844731937,6.527327588699513e-06
66,79294.84072515096,49052.40114483883,0.1053514850187517,905.9358108360026,0.005476204087645399,0.12288310863619924,29883.56999470024,0.17575692447600622,0.00011774935754826629,4507.6974588070525,36042.4277258986,23106.216956926768,15814.394324657651,0.2731855762665291,0.034804295753500185,56131.928580135194,11256.14318971834,0.01973976359182439,64975.4810628323,5.550582889905142e-06,0.00030889008007361346,0.003779704671700503,236093649.41584653,88970787.40906183,104475147.97115149,183379424.91492945,58844343.81097543,10833532.127166929,2257.7347788244897,20288276.50308249,144645731.29184973,7271048.422663196,1.3576391275103334e-06,0.0018466740050153726,0.0029010053976332682,0.015431576685735842,0.0005187984988866811,0.004311490396646348,0.0813350626543444,0.007868696638974257,0.004177555231367197,0.004182688080620627,6.12308433646744e-05,0.015370901410121042,3.637335804608161e-06,0.0006434855654531283,39547861.985773906,19092081.616777204,78254640.49224557,169343794.8113931,50730373.85649824,55507378.66105907,5.097622353812481e-05,0.004502824919155682,188194766.57980433,96976196.99389292,0.01901609844731937,6.527327588699513e-06
67,79294.84072515096,49052.38647565309,0.10518399838880245,905.9358108360026,0.005476204087645399,0.12301569877449035,29883.56999470024,0.17575692447600622,0.00011774935816256653,4507.6974588070525,36042.4277258986,23105.44626804036,15814.394324657651,0.2731855762665291,0.034804295753500185,56131.928580135194,11256.14318971834,0.01973976359182439,64982.0194128559,5.504090923424004e-06,0.0003088898420281567,0.003779704671700503,235797991.3046558,89102973.2966078,104481678.5513932,183432660.1235487,58844343.81097543,10833733.43830736,2257.7347788244897,20288276.50308249,144645731.29184973,7271048.422663196,1.3735870535829791e-06,0.0018466740050153726,0.002908660294975768,0.01014253643959938,0.000518796900786944,0.023254186286902498,0.08133506265433249,0.022263332942917775,0.004177555231367197,0.004189209260887576,6.12308433646744e-05,0.014993907977329426,3.5889723410825597e-06,0.0006434855654531283,39547861.985773906,19092081.616777204,78254640.60685405,169343794.8113931,50730373.85649824,56661303.78456055,5.097622353812481e-05,0.004502825258655395,188194766.57980433,96976196.99389292,0.01901609844731937,6.527327588699513e-06
68,79294.84072515096,49052.40114483883,0.10559962285451435,1069.038490376197,0.005476204087645399,0.12284879882697997,29883.56999470024,0.17575692447600622,0.00011774935812513153,4507.6974588070525,36042.4277258986,23104.237922820117,15814.394324657651,0.2731855762665291,0.034804295753500185,56131.928580135194,11256.14318971834,0.01973976359182439,64982.0194128559,5.550582889905142e-06,0.00030889008007361346,0.003779704671700503,236093649.41584653,89102973.2966078,104475147.97115149,183431987.2935677,58844343.81097543,10833733.43830736,2257.7347788244897,20299398.71905018,144645731.29184973,7271048.422663196,1.3576391275103334e-06,0.001846674005016423,0.0029010053976332682,0.010017810129258651,0.0005187984988866811,0.004315737308973527,0.08133506265446945,0.007741447374210398,0.004177555231367197,0.004182688080620627,6.123084334302793e-05,0.014986990781124544,3.620049407115681e-06,0.0006434855654531283,39547861.985773906,19092081.616777204,78254640.61658579,169343794.8113931,50730373.85649824,56687481.97707851,5.097622353812481e-05,0.004502824919155682,188194766.57980433,96976196.99389292,0.01901609844731937,6.529535261112773e-06
69,79294.84072515096,49052.40195316345,0.10559962285451435,730.3917720076639,0.005476204087645399,0.12284879882697997,29883.56999470024,0.17575692447600622,0.00011774935812494493,4507.6974588070525,36042.4277258986,23104.255964705997,15814.394324657651,0.2731855762665291,0.03480429574395531,56131.928580134634,11256.14318971834,0.01973976359182439,61083.34988939945,5.549618844691665e-06,0.0003088898420281567,0.003779704671700503,236093730.49226323,88956210.87508978,104475147.97115149,183431515.04440305,58844343.71441512,10833733.43830736,2257.7347788244897,20288276.50308249,144645731.29184973,7374103.860821346,1.3634049031979578e-06,0.0018466740050153726,0.0029010053976332682,0.010146160980989694,0.0005187640999787224,0.004315737308973527,0.0813350626543444,0.007414517079739112,0.004132520026626662,0.004182688080620627,6.12308433646744e-05,0.014993907977329426,3.620049407115681e-06,0.0006434855654531283,39547861.985773906,19092081.616777204,78254640.49224557,169343794.8113931,55225789.12572948,55275915.12631901,5.0344653703619906e-05,0.004341875708062314,188194766.57980433,96976196.99389292,0.01901609844731937,6.704791769916329e-06
70,79294.84072515096,49053.566225736664,0.10559962285451435,905.9358108360026,0.005476204087645399,0.12284879882697997,29883.56999470024,0.17575692447600622,0.00011774935812513153,4507.6974588070525,36042.4277258986,23104.372848937124,15814.39432465955,0.2731855762665291,0.034804295753500185,56131.928580135194,11256.097224274834,0.01973976359182439,64982.0194128559,5.506773005113296e-06,0.0003088898420281567,0.003779704671700503,235752880.8289053,89102973.2966078,104475147.97115149,183431987.74655065,58844334.0392503,10833720.611958273,2257.7347788244897,20290048.313100353,144645731.29184973,7271048.422663196,1.3576391275103334e-06,0.0018466740050153726,0.0029010053976332682,0.005948498677479243,0.0005170198636190882,0.0015829713149567045,0.0813350626543444,0.007653965005757476,0.004177555231367197,0.004191499977486771,6.12308433646744e-05,0.014993907977329426,3.620049407115681e-06,0.00064348560462237,39547861.985773906,19092081.616777204,78254640.49221286,169350464.40728453,50730373.85649824,55282553.47994902,5.097622353812481e-05,0.004503114014581378,188194766.57980433,96976196.99389292,0.01901609844731937,6.527327588699513e-06
71,79294.84072515096,49053.566225736664,0.10559962285451435,905.9358108360026,0.005476204087645399,0.12284879882697997,29883.56999470024,0.17575692447600622,0.00011774935812513153,4507.6974588070525,36042.4277258986,23104.255964705997,15814.39432465955,0.2731855762665291,0.034804295753500185,56131.928580135194,11256.14318971834,0.01973976359182439,64982.0194128559,5.506773005113296e-06,0.0003088898420281567,0.003779704671700503,235797991.3046558,89102973.2966078,104475147.97115149,183431987.2935677,58844343.81097543,10833733.43830736,2257.7347788244897,20290048.313100353,144645731.29184973,7271048.422663196,1.3576391275103334e-06,0.0018466740050153726,0.0029010053976332682,0.010146160980989694,0.0005187640999787224,0.0041953682472735294,0.0813350626543444,0.007414517079739112,0.004177555231367197,0.004182688080620627,6.12308433646744e-05,0.014993907977329426,3.620049407115681e-06,0.0006434855654531283,39547861.985773906,19092081.616777204,78254640.49224557,169343794.8113931,50730373.85649824,55282553.47994902,5.097622353812481e-05,0.004502824919155682,188194766.57980433,96976196.99389292,0.01901609844731937,6.527327588699513e-06
72,79294.84072515096,49052.43820443405,0.10519751176162842,736.244788242005,0.005476204087645399,0.12284344740898687,29883.56999470024,0.17575692447600622,0.00011774935816536514,4507.6974588070525,36042.4277258986,23104.244272795553,15814.39432468522,0.2731855762665291,0.034804295753500185,56131.928580130436,11256.14318971834,0.01973976359182439,64982.029156080665,5.472297209094791e-06,0.0003088898420281567,0.003779704671700503,236044873.96473393,88973833.41207407,104475147.97115149,183377588.1254938,58844343.76364067,1697037.8530725352,2257.7347788244897,20288276.50308249,144645731.29184973,7353190.447211063,1.3735870535829791e-06,0.0018466740050151363,0.0034238132364026383,0.010147661000046122,0.0005190667401629447,0.02277810616909014,0.08133506265434476,0.007414517079739112,0.004177555231367197,3.180691395653383e-05,6.12308433646744e-05,0.014993907977329426,3.620049407115681e-06,0.0006434855654531283,39547861.985773906,19092081.616777204,78254640.49224557,169343794.8113931,50730373.85649824,55276240.342256926,5.097622353812481e-05,0.004502824919155682,188194766.57980433,96976196.99389292,0.01901609844731937,6.527327588699513e-06
73,79294.84072515096,49052.38404428674,0.09600913069735545,905.9358108360026,0.005476204087645399,0.12284879882697997,29883.56999470024,0.17575692447600622,0.00011774935812513153,4507.6974588070525,36042.4277258986,23104.255964705997,15814.394324707655,0.2731855762665291,0.03480429575348204,56131.928580135194,11218.229494534502,0.019739763591825107,64982.0194128559,5.54790080821585e-06,0.00030889008007361346,0.003779704671700503,236093649.41584653,88991851.12213679,104475147.97115149,183431987.2935677,58844343.81097543,10833733.43830736,2257.7347788244897,20288266.7053636,144645731.29184973,7621899.5262628235,9.75601146899324e-07,0.0018466740050153824,0.0029010053976332682,0.010146160980989694,0.0005187984988866811,0.023537951798322056,0.08133506265447599,0.006992642235911608,0.004177555231367197,0.004191144849310321,6.12308433646744e-05,0.01499192209590499,3.620049407115681e-06,0.0006434855654531283,39547861.985773906,17058233.544312958,78254640.49228022,169343794.8113931,50730373.85649824,55282553.47994902,2.5241699190211958e-05,0.004502824805108631,188194766.57980433,96976196.99389292,0.01901609844731937,4.414220170773125e-06
74,79294.84072515096,49053.56364233189,0.10560246710204876,907.0744753757211,0.005476204087645399,0.12437836563423435,29883.56999470024,0.17575692447600622,0.00011774935812513153,4507.6974588070525,36042.4277258986,23104.255964705997,15814.394324709554,0.2731855762665291,0.03480429401634325,56131.928580135194,11256.14318971834,0.01973976359182439,64982.0194128559,7.955649101137754e-06,0.00030889008904919915,0.003779704671700503,236093649.41584653,89102973.2966078,104474940.00791098,183425739.2579086,58844343.86155956,10833733.43830736,2257.7347788244897,20290038.515381463,144645731.29184973,7271048.422663196,1.3576391275103334e-06,0.0018466740050153726,0.0032282514625588737,0.010146160980989694,0.0005268694988759256,0.02341646112326822,0.08133506265447599,0.007418468295986113,0.004177555231367197,0.004191378781116752,6.12308433646744e-05,0.014993960305309254,3.6191429863197635e-06,0.0006434852303249946,39547861.985773906,19092081.616777204,78254640.49228022,153757923.22796705,50730373.85649824,55282553.47994902,2.5688255025913905e-05,0.004502824919647066,188194766.57980433,96976196.99389292,0.01901609844731937,6.527327588699513e-06
75,79294.84072515096,49052.37348339125,0.10559962285451435,905.9358108360026,0.005476204087645399,0.12439017596005193,29883.56999470024,0.17575692447600622,0.00011774935812513153,4507.6974588070525,36042.4277258986,23104.255964705997,15814.394324709554,0.2731855762665291,0.034804295753500185,56131.928580135194,11871.810327652936,0.01973976359182439,64982.0194128559,5.550582889905142e-06,0.00030889008007361346,0.003779704671700503,236093649.41584653,89102973.2966078,98907154.04659677,183431987.2935677,58844608.49461745,10833733.43830736,2257.7347788244897,20290038.515381463,144645731.29184973,7271048.422663196,1.3576391275103334e-06,0.0018466740050153726,0.015820021692392744,0.010146160980989694,0.00048590008344208434,0.023418945702774287,0.08133506265447599,0.006992642235911608,0.004177559350066967,0.0007182663811596446,6.12308433646744e-05,0.006584745822332977,3.620049407115681e-06,0.0006434855654531283,39547861.985773906,19092081.616777204,78254640.49228022,169343794.8113931,50730373.85649824,55282553.47994902,5.097622353812481e-05,0.004502824805108631,188194766.57980433,96976196.99389292,0.01901609844731937,6.527327588699513e-06
76,79294.84072515096,49053.56364233189,0.10559962285451435,905.9358108360026,0.005476204087645399,0.12438188129481532,29883.56999470024,0.17575692447600622,0.00011774935812513153,4507.6974588070525,36042.4277258986,23104.255964705997,15814.394324709554,0.2731855762665291,0.034804295753500185,56131.928580135194,11864.635232641904,0.01973976359182439,64982.0194128559,5.550582889905142e-06,0.00030889008007361346,0.003779704671700503,236093649.41584653,89102973.2966078,98907154.04659677,183431987.2935677,58844624.58976359,10833733.43830736,2257.7347788244897,20290038.515381463,144645731.29184973,7271048.422663196,1.3576391275103334e-06,0.0018466740050153726,0.015752040305408818,0.010146160980989694,0.0005176580145386927,0.02341646112326822,0.08133506265447599,0.006992642235911608,0.004177559350066967,0.004191639633461902,6.12308433646744e-05,0.01499192209590499,3.620049407115681e-06,0.0006434855654531283,39547861.985773906,19092081.616777204,78254640.49228022,169343794.8113931,50730373.85649824,55282553.47994902,5.097622353812481e-05,0.004502824805108631,188194766.57980433,96976196.99389292,0.01901609844731937,6.527327588699513e-06
77,79294.84072515096,49053.56364233189,0.10567132499129885,907.0744753757211,0.005476204087645399,0.12437836563423435,29883.56999470024,0.17575692447600622,0.00011774935812513153,4507.6974588070525,36042.4277258986,23104.255964705997,15814.394324709554,0.2731855762665291,0.03480429401634325,56131.928580135194,11256.14318971834,0.01973976359182439,64982.0194128559,7.955649101137754e-06,0.0003088900889294281,0.003779704671700503,236093649.41584653,88963596.74958973,104474940.00791098,183382119.81107473,58844343.86155956,10833733.43830736,2257.7347788244897,20290038.515381463,144645731.29184973,7271048.422663196,1.3576391275103334e-06,0.0018466740050153726,0.0032282514625588737,0.0012704308483958964,0.00027790131568897214,0.02341646112326822,0.08133506265447599,0.006992642235911608,0.004177555231367197,0.0041913825867295855,6.12308433646744e-05,0.01499192209590499,3.6191429863197635e-06,0.0006434852303249946,39547861.985773906,17017419.563117344,78254640.49228022,169343794.8113931,50730373.85649824,55282553.47994902,2.5688255025913905e-05,0.004502824805108631,188194766.57980433,96976196.99389292,0.01901609844731937,6.527327588699513e-06
