,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136
80,164301.58575028737,69870.39280319601,168324.18005631838,2594.338055538499,129587.38771140097,8334.498374801944,762.0046823133483,87109.23199247278,42662.915031667915,29014.009256299698,2114.265668264217,21780.173522572433,23186.39969363322,100357.69595669804,38181.24671983245,48344.76919297471,4474.944871943229,916.3523080191061,378.6723216034173,102867.89321565196,1940.5362575319773,172070.3902501372,38117.00433887253,6809.16860596962,46577.99831482754,281.2214203832298,66578.19839494285,45932.48521216103,2038.1221485178214,32094.74375802626,115598.94406317758,323.73075628614197,13870.638998021022,19595.952376603072,2671.4735560017825,16818.672177649467,2585.095703906054,112317.2585769194,70877.03590773031,17866.920721961287,30707.173016094894,115371.56785052891,38422.12914175664,56256.66312903506,210193.56951523028,31577.51917923125,35817.07773864078,56815.404572540654,2618.250435539984,22486.64529220596,78023.22925633454,85296.37626860273,44425.79329791248,42145.37701867452,15957.76749589572,49559.58644461941,23993.289323489756,9840.012380056938,1282.371270990231,80654.60045452892,40772.1802870365,61485.652738643425,3027.478527048383,35593.666792886506,168059.89553232017,4142.630932280067,6433.720261533172,18636.32911264101,38384.55598267688,3573.8139394675063,44995.90508297669,13818.100892655822,80060.00717948987,23695.14870884956,41977.95395367088,75631.39365279616,36291.942877549984,2804.879697981353,1463.7166207287014,24939.77730998124,3648.285893275941,61223832.30080461,91643579.22350821,288917634.9976967,201027886.74640873,254079135.45616925,120284929.76812488,172949438.03491944,36914757.39271725,34546839.48694492,343681735.7654077,20532640.12933136,205222656.93892002,45320370.79038538,127685879.3650719,314815847.3457727,347529082.13947153,60211.31608711867,644967409.9058942,25045064.69396898,220316735.332678,121440359.80718361,110983015.10989752,170232907.70645463,39769552.06179679,751593955.3809062,183291002.82696527,251243922.46612832,282066575.00393146,14045752.480782727,67611327.35023262,216674229.90227312,33674332.74046043,14776768.534897655,209468655.65546134,99554406.83874531,2953355.620298151,170349690.8216225,196134323.4837799,29138.95140881103,26633.719476982325,24976.70153022138,1808188.6733257715,598491273.4217846,443646652.4281288,583578.2533332892,324975477.55974627,437835369.82688785,75116988.71797211,137084695.39747843,257694666.41136956,40552854.66461643,65010272.47301051,10383551.256466135,1880038.1866242834,6581598.474219368,363681877.33985054
81,164169.37958123878,69870.39216641178,168324.06833360787,2460.0618788043685,129594.5948743769,8334.664828172166,287.88993641729746,87109.23097478482,42662.915031667915,15323.284180349874,2115.3312557957897,21780.173522572433,23186.39969363322,99571.43334463165,38181.24671983245,49971.627343645334,4474.944871943229,916.3523080191061,373.119514801429,102867.89321565196,1940.5321424512822,172070.3902501372,38117.00373484373,6809.168605970295,48093.42733159302,281.2214203832298,66578.19839494285,44026.26233604908,449.09312839599977,32089.6058536583,115598.9437924311,68.86623489972625,14241.713594718783,19720.05109567142,2671.4735981440413,20002.603170808812,2585.095703906054,112483.15846391942,91607.21722008794,17572.682537686425,30707.173016094894,115371.56785052891,38422.129446155435,56256.66312827046,210193.56951523028,31577.51917923125,35821.06272476401,56815.404572523395,2618.0257641160483,22485.4733006863,77124.04354789498,85298.42852199268,44425.71297661243,42144.85934318029,15756.8682604928,49559.55176710947,23979.675142379798,10063.4924828415,1267.6969859937235,81115.19615363787,38149.525331108176,61486.32382617993,3048.7581076153365,35592.61094560079,168059.89553232017,4142.630932280067,6295.817727300314,18636.329112640877,38384.55598267688,3573.8139394675063,44995.90508297669,13818.100892655822,80060.00717948987,7542.533623686561,41977.95395367088,84435.42421756487,36298.32364265024,2804.879686891589,1463.6798476881747,24939.77730998124,7287.952939940164,61223832.30080461,91643579.22350821,288917634.9976967,201027887.178863,254173215.18842766,120233722.54913118,120814544.614638,11185556.930074008,34455838.99173928,340744705.947557,20532636.860060904,205291776.29196373,44460223.51441157,127372254.21440442,314815847.3457727,347529082.13947153,99811.15381026336,644986780.8659334,25045064.69320758,220316734.84838435,119726712.4131645,110983015.10996714,170242903.25737885,39777106.695682265,751593955.3938535,183291002.82696527,251275579.70334667,382160668.0983979,14046847.163490342,67821146.90961859,92280218.82011311,33381869.7355526,14776768.534897655,209468656.6280249,96248315.70602912,5858434.639057238,170349690.8216225,196134323.4837799,29138.95140881103,26078.214398933815,24976.70153022138,1808071.9865375245,598800684.0892568,443646686.6691526,583578.2533332892,325048058.7866941,437833320.8174735,78736162.45591234,137084115.34479776,257694666.40974694,41204038.575824894,65010272.47301051,12756013.562453285,1885920.5760349298,6581658.469522258,363681877.5222416
82,164300.39954652905,69870.39277970127,168323.76020735927,14007.222899317048,129732.68763560595,8321.499189727676,762.0046823133483,87109.23200487535,42662.915031667915,15635.846749253618,376.7921180734787,21551.771518481968,23186.39969363322,99920.93760654658,33165.66372735934,49055.21780342361,41167.95812209497,905.5387841979758,301.0647461145867,102867.89321565196,1968.759860901144,172096.16225449613,38116.97199724232,6770.37749621053,48310.56587207158,263.27751526366916,66578.19839494285,44023.19569657912,514.5144610059936,32091.70413720935,115598.71439397204,54.83929504121769,14267.816220862434,15845.574926174282,2671.4734532543835,21159.020306893068,2584.773367794476,112321.56642903577,73632.68831751547,17875.67712352857,28175.846792549924,89098.38287899124,38422.12423427101,56256.66312824567,210196.97351367757,31577.51917923125,35819.72673090222,56815.40457254136,2567.1581178251226,22427.18229040476,75237.60475858484,85728.83957625771,44424.930028048606,36254.25108730972,15784.498759680262,49556.98638641823,12328.54568844011,10142.996435348563,872.587998787563,80073.60795484614,38202.1048718666,61485.65234672675,3028.2263012727085,35568.217800015285,195657.56587895955,4142.716289196202,6433.720261533172,18636.329112640873,38384.68277210562,3541.502498450245,44995.90508297669,13386.185702993607,80060.48769533655,7879.602396158782,41935.296766166924,82680.93053099755,36369.803317886115,2804.879687140264,1463.6857594790758,23132.540194307094,3621.6280474310743,61283282.28088509,91674208.17240226,288917634.99805516,201027894.84508428,252360378.12568358,127903051.5583341,171998763.4736464,8698014.054107055,34543409.702047415,340577958.05381036,20533256.096714936,205226676.96148553,44958922.14173101,127685515.62366347,324643018.8586173,347529082.13947153,77252.17614929428,644986780.308344,25045064.69319551,220316785.86613086,121318197.05364384,110983015.1115584,170107603.40724707,39776280.03465733,751593956.5584894,183717420.799992,251240940.84079707,281943511.91233116,14034628.109616306,80549245.00188202,216674229.90225822,3224974.8049802296,14776127.418998873,209468656.68295935,54537549.10581735,5877714.348960588,170286577.33054727,186157327.12586057,29138.95140881103,23414.80735761183,12985.876897040576,1801021.796622268,598479623.0537899,443646650.5789151,1633084.5382476998,324993050.38395065,437817493.4826912,78842429.55051737,137118286.07666737,257694666.06892487,102978824.25717315,65102815.484388135,10133061.393522844,7049981.733004811,6581595.636164032,363681835.3599248
83,159888.69315943602,69870.38305075854,168323.76020735927,14006.895347197904,129592.99463290209,8321.722969137125,762.0046823133483,87109.23205318587,42662.915031667915,27897.613346869617,376.7921180734787,21462.435109402075,23186.39969363322,99703.99937086873,63157.27835082897,49105.22765605019,4783.581392449879,914.3132322494378,301.0647461145867,102867.89321565196,1926.3845784751495,163477.58561512578,38116.972857165,6770.37749621053,48489.74215815441,263.27751526366916,66578.19839494285,44915.63032437607,512.5850834035525,32091.70413720935,115598.71439397204,54.83929504121769,16844.864159362096,15845.844921842745,2671.4735242426827,19934.23905553695,2584.9163751971464,112528.05445294369,73632.68831751547,17862.141512314465,30713.709741928233,89098.38287899124,38422.12423904716,56256.66312824567,210274.40779524425,31577.51917923125,35818.95964275404,56815.404572540865,14799.02522315683,22427.4541592881,78392.45814207547,99071.95304404112,44424.930028048606,42142.94859045726,15763.872954335846,49556.98638641823,12328.794359025029,6445.940714097429,3270.2510604968256,80101.7616806226,29510.217997112384,61485.65234672675,20531.052964948012,35631.87697898155,169203.8503015029,4142.642774266437,6433.719302571936,18636.32911264088,38384.65724230362,3559.8695383583636,44995.90508297669,13392.565997290672,80060.61205881466,7879.602396158782,41544.91580951515,84427.21304452479,36358.04545305222,2804.8796843765504,1462.673799452922,23098.726827429287,3621.6181987407454,61286761.35533898,91673287.07457139,288917634.9977034,201027900.2310406,252360378.12568358,128374563.58081241,171795596.6992674,10669715.915111108,34459942.02124044,342196248.63980067,20532584.722037185,205226676.96148553,44958944.68750855,127775622.3356815,324640354.9203222,329126187.4195557,77205.69446485763,661890499.1724235,25045064.69319551,220316734.65341243,121450088.22773811,110983015.1115584,170107770.5829671,39912293.29681636,751593956.5813174,183292191.04069853,251241561.15148923,281943316.7688827,14035099.125900596,68526592.36726913,216674229.90225822,3224974.8049802296,14791860.134220436,209468656.61099133,54537549.10581735,2311892.577973638,170371235.37023723,186157327.12586057,29138.95140881103,23414.80735761183,12772.260129707995,1801008.9254783713,598479363.9557502,443646650.5789151,1602210.6087722909,324977270.95520884,437817777.48869264,78624781.59825449,137074898.08082768,257694666.06892487,39602306.525452025,65102815.484388135,10132369.915993933,2314304.11533104,6581595.636164032,363681835.3599248
84,164295.6172530825,69870.39216641178,168324.06833360787,2460.0618788043685,129594.5948743769,8334.664828172166,309.2992451924953,87109.23099119899,42662.915031667915,15323.284180349874,2115.3312557957897,21780.173522572433,23186.39969363322,100339.66637947313,38181.24671983245,49971.627343645334,4474.944871943229,916.3523080191061,378.40526760927304,102867.89321565196,1940.4750181425775,172070.3902501372,38117.00373484373,6809.168605970295,48093.42733159302,281.2214203832298,66578.19839494285,44026.26233604908,449.09312839599977,32091.427606729565,115598.9437924311,66.76752335026666,14451.781401419477,19770.938843850374,2671.4735981440413,20002.603170808812,2585.095703906054,112483.15846391942,91607.21722008794,17576.81285392504,30707.173016094894,115371.56785052891,38422.129446155435,56256.66312827046,210193.56951523028,31577.51917923125,35821.06272476401,56815.404572523395,2618.0257641160483,22485.4733006863,77129.87668103802,85298.42852199268,44425.71297661243,42144.85934318029,15756.8682604928,49559.55176710947,23979.675142379798,10063.4924828415,1267.6969859937235,81115.19615363787,38149.525331108176,61486.32382617993,3048.7581076153365,35592.61094560079,168059.89553232017,4142.630932280067,6431.157302853565,18636.329112640877,38384.25957372586,3573.8139394675063,44995.90508297669,13818.100892655822,80060.00717948987,7542.533623686561,41977.95395367088,84435.42421756487,36298.32364265024,2804.879686891589,1463.6798476881747,24939.77730998124,7287.952939940164,61226701.00682396,91643579.22350821,288917634.9976967,201027887.178863,254173215.18842766,120233722.54913118,120902145.20116152,37888701.53202863,34460266.04543431,340744705.947557,20532636.860060904,205291776.29196373,45010399.49573674,127684820.6542307,314815847.3457727,347529082.13947153,278215.6648577549,644986780.8659334,25045064.69320758,220316734.84838435,119683674.75302942,110983015.11158547,175454523.97911197,39777227.76002883,751593955.3938535,183291002.82696527,251275579.70334667,382160668.0983979,14046847.163490342,67821146.90961859,214356733.83210796,33381869.7355526,14776768.534897655,209468656.6280249,96248315.70602912,5858434.639057238,170349690.8216225,196134323.4837799,29138.95140881103,26078.214398933815,24976.70153022138,1808071.9865375245,598800684.0892568,443646686.6691526,583578.2533332892,325048058.7866941,437833326.7944063,78736162.45591234,137084557.99275872,257694666.40974694,41204038.575824894,65010272.47301051,12756013.562453285,1887910.7061395948,6581658.469522258,363681877.5222416
85,164301.58575028737,69870.39280319601,166495.02954894956,14021.562478241101,129587.38771140097,8334.215974699962,762.0046823133483,87109.23199245216,42662.915031667915,28561.598663378878,2113.9633831985807,21612.600803413912,23186.39969363322,100367.2693167876,38181.24671983245,49101.591577695224,4471.890194271113,916.3523080191061,378.640575852963,102867.89321565196,1940.5711794305632,172070.3902501372,38117.00373484373,1264.3090863828602,54296.93890391176,264.7592514225797,66578.19839494285,44026.26233604908,649.5844041502986,32091.58368031834,115598.93108488692,323.73075628614197,16795.725602118233,19772.236252143484,2671.4735958211168,20119.87740402064,1111.1201644448124,112313.42653291301,73560.25050311587,17879.4589046137,30713.71961892252,100866.06909517951,38422.12920875123,56256.66312824961,210193.56951523028,31577.51917923125,35819.66854935694,56815.40457254085,2618.0257641160483,22486.41233036735,78023.22925633454,85293.21510603603,44425.69366944539,42139.6633719405,15964.803404151242,49556.95761697885,24112.54400526261,27220.710926766198,3194.730115203804,81075.76489517953,40773.76185603195,61486.27452831767,3048.7581076153365,35592.61094560079,168059.89553232017,4142.630932280067,6433.720261533172,18636.329112641015,38385.7037491898,3573.8139394675063,44995.90508297669,13771.133927538303,80060.00717948987,6319.42856999865,41946.05113182463,84504.79189148083,36298.32364265024,2804.8796980468906,1462.8316549229412,24939.77730998124,3424.7356969030952,61283222.6761828,91643517.9120101,288917634.9976967,201027894.9276037,252491489.84671333,77901051.28788991,120903217.83169271,7637831.415756712,34454815.10433691,340797186.8522125,20532636.92895536,205226080.0656091,45004458.741081536,127685840.05762677,314815847.3457727,347529082.13947153,285299.07779854065,644986780.8607448,25045064.69396898,220316735.34639537,121307805.12821223,110983015.11156216,175311875.03197452,39777106.695682265,751593955.3793116,183291002.82696527,251253825.15719,281942525.81978333,14045752.480782727,67821146.90961859,216674229.9022756,33381869.7355526,14776768.534897655,271296823.7396906,99367230.16305277,5858434.639057238,170349690.8216225,196134323.4837799,29138.95140881103,26578.135085816746,24976.70153022138,1808071.9865375245,598800684.0892568,443646650.61945933,583578.2533332892,325047903.0399799,437833458.9592365,78733855.18386851,137084572.1450684,257694666.41672677,40551132.137650244,65010272.47301051,12743311.240222747,2318752.141481467,6581632.735590883,363681835.1363277
86,164301.58576852892,69870.38314511527,168324.07871631693,1983.8534386573447,129898.25813412883,8321.723853447358,326.7840853177804,87109.23097611491,42662.915031667915,15947.938482025587,242.83344598794844,21563.789448347266,23186.359912850014,101485.96067375323,36759.85650155232,50167.6322412613,7452.680723471958,1004.6409492670844,298.99735872043675,102867.89321565196,1940.527094618375,184152.3239933016,38122.9363799548,6809.168605480471,48499.173121071675,263.0982183861676,66578.19839494285,44915.63032422831,413.9571290361513,32089.801143607256,115598.71132025833,67.09325488009243,16858.46656408212,15657.994645794564,2671.4738332946713,19933.47627693482,12901.444314681043,107842.36277514293,91580.88965183991,17534.711358754877,30714.153825621626,115373.16045668574,38422.1295433514,56256.66312823549,210286.12839387968,31577.51917923125,35817.069060297945,56815.4045725222,2725.143966277455,22471.84346087099,97207.93260783063,85243.82420477696,44425.71304036741,42147.27652661885,15765.782209004396,49558.54327074978,24000.048166275606,9844.779572682606,3270.0196055082324,81336.98948798566,38082.65059750131,61486.285068414596,825.8483940592573,35592.88864396325,168260.74841736458,4142.680028268255,6433.490836272579,18636.329112640873,40030.142721808705,3549.271375161951,44995.90508297669,11021.686765264378,80184.35440087572,8658.164830527927,46439.163128975066,84427.24215825403,36271.9764819714,2804.879686782655,1463.5722116221305,23127.300404351914,3757.4627732282224,61283222.67633542,91643600.64849028,288917635.0084102,201027779.00439304,252376441.15336362,120235425.52693202,120839352.61604476,10669403.834669724,34458023.13892478,340809247.52797616,20532555.85772952,205226677.4621676,45256992.05463869,127397929.85910739,324642969.8820147,347520056.6123097,64806.192287921804,644986755.160531,25045064.693179138,220316735.51029107,119774476.91017716,110983015.1101902,170105800.59387553,35140568.81211262,751593955.205716,183293341.96428806,251241210.73551312,281954580.69609755,14035066.561519139,68548418.89942403,216674229.90233886,33541579.295359842,14791649.835049357,209468599.63558757,55904312.83917939,5858433.881773218,170313688.81760773,195336617.10446134,29138.95140881103,23468.015994020334,12764.591294526856,1808071.9865375245,598489429.3595246,443646654.7114343,1655551.5697660137,324976327.61567676,437833392.0392511,78633295.49726921,137034517.4252714,257694666.39765063,18613760.217943497,65102808.71221214,55305698.42033067,7169604.983462749,6581161.85156338,363681830.97187155
87,164301.58576852892,69870.38314511527,168324.07871631693,1983.8534386573447,129898.25813412883,8321.723853447358,326.7840853177804,87109.23097611491,42662.915031667915,15947.938482025587,242.83344598794844,21563.789448347266,23186.359912850014,101485.96067375323,36759.85650155232,50171.09013509263,7452.680723471958,1004.6409492670844,298.99735872043675,102867.89321565196,1940.527094618375,184152.3239933016,38122.9363799548,6809.168605480471,48499.173121071675,263.0982183861676,66578.19839494285,44915.63032422831,413.9571290361513,32089.801143607256,115598.71132025833,67.09399431319297,16858.167860088168,15657.994645794564,2671.4738332946713,19933.47627693482,12901.444314681043,107842.36277514293,91580.88965183991,17534.711358754877,30714.153825621626,115373.16045668574,38422.1295433514,56256.66312823549,210286.12839387968,31577.51917923125,35817.069060297945,56815.4045725222,2725.143966277455,22471.84346087099,97207.93260783063,85243.82420477696,44425.71304036741,42147.27652661885,15765.782209004396,49558.54327074978,24000.048166275606,9844.779572682606,3270.0196055082324,81336.98948798566,38082.65059750131,61486.285068414596,825.8483940592573,35592.88864396325,168260.74841736458,4142.680028268255,6433.490836272579,18636.329112640873,40030.142721808705,3549.271375161951,44995.90508297669,11021.686765264378,80184.27945497225,8658.164830527927,46439.163128975066,84427.24215825403,36271.9764819714,2804.879686782655,1463.5722116221305,23127.300404351914,3757.4627732282224,61283222.67633542,91643600.64849028,288917635.0084102,201027779.00439304,252376441.15336362,120235425.52693202,120839352.61604476,10669403.834669724,34458023.13892478,340809247.52797616,20532555.85772952,205226677.4621676,45256992.05463869,127397929.85910739,324642969.8820147,347520056.6123097,64806.192287921804,644986755.160531,25045064.693179138,220316735.51029107,119774476.91017716,110983015.1101902,170105800.59387553,35140568.81211262,751593955.205716,183293341.96428806,251241210.73551312,281954580.69609755,14035066.561519139,68548418.89942403,216674229.90233886,33541579.295359842,14791649.835049357,209468599.63558757,55904312.83917939,5858433.881773218,170313688.81760773,195336617.10446134,29138.95140881103,23468.015994020334,12764.591294526856,1808071.9865375245,598489429.3595246,443646654.7114343,1655551.5697660137,324976327.61567676,437833392.0392511,78633295.49726921,137034517.4252714,257694666.39765063,18613760.217943497,65102808.71221214,55305698.42033067,7169604.983462749,6581161.85156338,363681830.97187155
88,164301.58575028842,69870.39320831098,168324.18005631838,2460.0618788043685,129587.38771140097,8334.664828172166,762.0046823133483,87109.23199247278,42662.915031667915,29008.184309014727,2200.419665462299,21780.173522572433,23186.39969363322,100367.2693167876,38181.24671983245,49135.25537701101,4474.944871943229,916.3523080191061,303.17218846666754,102867.89321565196,1924.330656083471,172070.3902501372,38116.97276799043,6773.065606059673,48322.56939057003,264.0096545191614,66578.19839494285,44026.26233604908,2011.6491578035896,32094.367325341118,115598.71555816193,311.47012297032256,14241.713594718783,19794.757959989875,2671.4734494097247,20002.603170808812,2585.095703906054,112476.16733540404,91880.09474021834,18099.72332486564,30707.173016094894,89041.09831539913,38422.12907628587,56256.66312829714,210193.56951523028,31577.51917923125,35821.455214864094,56815.404572540654,2618.0257641160483,22486.33298370799,78023.22925633454,85296.37626860273,44425.71745148483,42292.30714104601,15790.304371625323,49559.569494032665,23983.939020061043,10140.902122790167,1267.6969859937235,80081.57303201561,40772.1802870365,61486.32382617993,3048.359633368128,35566.33787477486,168059.89553232017,4142.630932280067,6433.720261533172,18636.329112640877,38384.18029805997,3573.8139394675063,44995.90508297669,13388.253641761314,80055.05270234546,22984.182900741103,41935.06215258188,84427.13132029826,36298.32364265024,2804.879696610901,1463.6854807360357,24939.79166061788,3640.467671371821,61223832.30080461,91643579.22350821,288917634.9976967,201027887.178863,252440308.9995313,120286705.12178192,122609364.95755619,11559244.020367911,34546839.48694492,343686118.3230841,20532636.643623583,207932867.9239781,45255478.6565705,127685840.05762677,314815847.3457727,347529082.13947153,312084.5884317483,644986780.312066,25045064.693150923,220316735.332678,121440359.80718361,110983015.10996714,170107637.67772794,39777106.695682265,751593955.1657829,183291002.82696527,251275661.55941218,245597430.77857515,14045752.480782727,67829892.39172061,216674229.90227565,32979588.546807103,14776768.534897655,209468656.6280249,99023299.41874863,5858434.639057238,170349690.8216225,186223830.93553942,29138.95140881103,23356.862246586727,25035.227548931998,1808071.9865375245,598481639.2925686,443646686.6691526,583578.2533332892,325051283.6539928,437835153.50215095,78736198.68606448,137084115.34479776,257694666.4091287,89978251.97549966,65010272.47301051,12794392.214238413,1885920.5760349298,6581626.611583199,363681879.99136734
89,164301.58575028842,69870.39323323443,168324.18005631838,2460.0618788043685,129586.8264514329,8334.664828172166,762.0046823133483,87109.23199292835,42662.915031667915,29008.588981471617,2200.419665462299,21548.82215748348,23186.39969363322,99921.01727282445,32999.741771862,49958.7982119735,4474.944871943229,916.3523080191061,303.1932843920198,102867.89321565196,1940.5321424512822,172071.61802906744,38116.993844132776,6881.087261889597,53932.94314730802,262.21293529831365,66578.19839494285,44892.401296384785,2013.0463469273695,32094.367325341118,115598.944072128,63.735979323896004,14237.40029784983,15464.094236038502,2671.4734494097247,20018.356514514504,2594.6867226746567,112482.57830851749,73534.80305932571,17891.64559080556,30707.173016094894,89652.00511868784,38422.12349956754,56256.66312903506,200003.46110221316,31577.51917923125,35819.749876327536,56815.404572540654,2591.660217177456,22420.34782794091,78023.22925633454,85296.37626860273,44425.73689266548,42148.42898539141,15784.476805492755,49559.567702810076,12408.641967768424,10063.15271697102,3260.882982629303,81079.35462612569,41053.77430126982,61486.33125115383,3049.318073794423,35592.61094560079,193260.61604462992,4142.730650146703,6433.720261761908,18636.329112640877,38384.18029805997,3573.8139394675063,44995.90508297669,13773.438430623697,80055.66541264052,22984.182900741103,41978.42644479702,84435.60487759493,36298.32364265024,2804.8796869089424,1463.6854807360357,24925.964865999395,3640.467671371821,61283839.90047068,91643579.22350821,288917634.9976967,201027887.178863,254281891.04905242,120286705.12178192,167785484.35309345,36471143.192440234,34543425.6586564,343616907.36360884,20532640.015576206,205357050.37949887,44932715.56350197,127685840.05762677,314811322.5312135,347529082.13947153,291360.0011457679,644986780.8659334,25045064.69396053,220316735.332678,119755065.68194404,110983015.11000468,170108661.87550086,39777106.695682265,751593955.1039603,183291002.82696527,251248188.5945403,282636963.10418344,14046802.124164462,67821492.38730343,216674229.90227565,33386201.382674035,14777288.39737587,209468656.76039097,98855292.82487148,5858434.605031418,170349690.8216225,196134323.4837799,29138.95140881103,26633.719476982325,24513.01968780248,1808053.7474194947,598485556.2328583,443646686.5901243,583578.2533332892,325048593.28051263,437817028.2496607,78735821.76310672,137037887.93341497,257694666.04069805,102394362.34404515,65010272.47301051,12756013.562453285,1885920.5760349298,6581596.194564197,363681877.26472
90,159905.75189964322,69870.79549026112,168324.18005631838,14620.754581600844,129711.5222200165,8334.664828172166,762.0046823133483,87109.23205260478,42662.915031667915,29008.588981471617,2122.5151529668397,21548.737728505257,23186.400963046857,100368.6335745972,39768.33435378476,49088.13923524147,4474.944871943229,917.3310117349233,299.47974462397997,102867.89321565196,297.84893981621894,172045.88706635212,38117.004908684146,6805.863158380597,48195.19157691646,263.57683074344106,66578.19839494285,44026.26233604908,2147.489941142465,32091.835768992627,115598.94406317758,31.97380142546666,14241.713594718783,16244.806211414254,2671.4735986625983,20002.603170808812,2585.103197265055,112322.8261392059,91607.21722008794,18205.216457949013,30713.97988200533,90654.56800708905,38422.12415314205,56256.6631290419,210193.56951523028,31577.51917923125,35819.68519997996,56815.404572540654,2618.0257641160483,22479.578775650425,75267.35881664192,85296.37626860273,44425.71745083214,42146.46967843012,15961.800713343937,49559.707707694564,12381.26548989043,10024.719737511205,1267.6969859937235,81115.19615363787,40772.1802870365,61486.32470749689,3048.7581076153365,35592.61094560079,168059.89553232017,4142.630932280067,6433.720261533172,18636.329112640877,38387.684085722554,3419.51301657405,44995.90508297669,13377.53187626192,80060.00717948987,24100.88314823715,41977.95395367088,84427.2157790481,36298.32364265024,2804.8796875175553,1463.5558219214568,24940.889114780344,7192.162361053298,61223832.30080461,91643579.22350821,288917634.99771893,201027894.77200115,254205157.03278458,120286706.5820245,202686631.69851813,9504326.160172507,34546839.48694492,343089010.5549574,20532602.35196479,208023609.5292957,45338966.99799844,127685840.05762677,314809251.07409674,347529082.13947153,70586.00333963337,644986780.8659334,25045064.693201944,220316735.33375534,121436463.64338462,110983015.11186244,170232907.70645463,39913903.84179032,751593955.3793116,183291002.82696527,251275579.70334667,282071995.08726203,14045768.889157234,67840894.6394026,216674229.90227565,4168736.81276278,14777651.48085465,209468656.6280249,53038608.895808995,5858434.639057238,170349690.8216225,196224628.80234104,29138.95140881103,26633.719476982325,13160.407040569866,1800914.5138531816,598485082.6529948,443646686.3074104,583578.2533332892,325047917.89208084,437834331.6971323,78736162.45591234,137084011.87480655,257694666.41970876,40514354.412103616,65010272.47301051,12757091.950295914,2347839.2565852124,6581658.469522258,363681833.34679353
91,164301.58591775256,69870.39298102207,168323.63554305548,2416.777416756362,129986.52789697348,8321.638554348649,762.0046823133483,87484.76680212062,42662.915031667915,27961.9640496403,586.4601261742389,21769.624021161508,23186.391545421582,100063.72320961751,37470.87399669462,50016.41488898942,4475.079074233059,288.63620687609125,298.0983209301907,102867.88966107139,1940.5382049427972,172052.51764900223,38116.99311571838,6802.913590214422,48249.63968314499,258.0227725292733,66578.19839494285,44848.99387755672,403.26154466238154,32089.557204036002,115599.22507021263,52.56633480756682,16918.705503357152,15663.975742035436,2671.4734813158934,16981.003164432015,2584.048952386196,108130.06020033108,89523.9866749635,17531.702421700233,28093.229313810232,115371.4959552743,38422.123377488424,56256.66312824219,210213.51558844454,31577.51917923125,35821.070630347145,56815.40457254137,2627.4177112063767,22427.102850740994,97508.66273611519,85279.82962475433,44424.960422808355,35369.35678287643,15765.024292094244,49559.580311482896,12320.076382150475,9822.704305363119,3192.1927232055095,80313.22693391034,41039.59464314533,61485.65238083055,3028.447912317365,35595.873499949535,180732.140652914,4142.665458651009,6433.522070918214,18636.32911264102,38384.55584440228,3550.8819895523193,44995.90508297669,10927.376071516497,79899.56433741916,9136.958332691103,41481.956018546225,84426.92623969397,36298.39247607208,2804.8796832221838,1463.5946221481818,25073.08930434084,3622.2170772731715,61223025.36635799,91664306.35984899,288917634.999479,201027610.53006557,252367789.85599217,120253902.40557788,123331870.86567959,5322035.400524911,34343260.90063036,337301182.24075,20532611.00985112,205292872.29214823,45052080.04415414,127775419.65346704,324449923.0065328,347529082.13947153,65350.7578709754,644966609.3041916,25045064.934457865,220316734.4226153,119839694.76095226,110983015.11144035,170599481.02886432,39769455.039607525,751593955.329589,183286526.86561456,251219783.85256827,281941488.5018638,12749292.924685232,49629018.70185714,216674229.90227306,33365353.348018736,14777699.317241224,209468599.4832303,100105162.20399114,2515304.9131492767,170311969.5923266,195774778.32205328,29138.95140881103,25008.054584929727,12789.189706477024,1800619.1593089644,598494633.6632475,443646658.0729975,685728.5646839787,324976194.571596,437817404.5810046,74743908.98107,137139626.8606979,257694666.4006578,40551132.137650244,65010278.82795844,10213559.664023058,2194933.840873081,6581595.91526293,363681830.8342228
